scope,round_id,provenance_class,formal_cohort,endpoint,endpoint_role,n_proposed,n_evaluated,completion_rate,mae,rmse,bias,r2,interval_95_coverage,interval_95_mean_width,interval_95_median_width,brier_score,accuracy
round,ROUND_001,reconstructed,False,critical_axial_load_N_per_needle,mechanical_secondary,12,0,0.0,,,,,,,,,
round,ROUND_001,reconstructed,False,intact_patch_formation_pass,gate_secondary,12,12,1.0,,,,,,,,0.9166666666666666,0.08333333333333333
round,ROUND_001,reconstructed,False,viability_percent,primary,12,12,1.0,21.38945887553776,25.38100200741181,21.18889174686328,-1.6853063968116513,1.0,232.8665884205615,233.96182674402996,,
round,ROUND_002,migration_frozen_supplementary,False,critical_axial_load_N_per_needle,mechanical_secondary,12,0,0.0,,,,,,,,,
round,ROUND_002,migration_frozen_supplementary,False,intact_patch_formation_pass,gate_secondary,12,12,1.0,,,,,,,,0.7128247066743915,0.16666666666666666
round,ROUND_002,migration_frozen_supplementary,False,viability_percent,primary,12,12,1.0,15.374186582161945,18.591959050472962,14.862607612421082,-0.4369633854784072,1.0,225.6962171941027,224.85043223110284,,
round,ROUND_003,formal_frozen,True,critical_axial_load_N_per_needle,mechanical_secondary,12,0,0.0,,,,,,,,,
round,ROUND_003,formal_frozen,True,intact_patch_formation_pass,gate_secondary,12,12,1.0,,,,,,,,0.27391786297055615,0.5833333333333334
round,ROUND_003,formal_frozen,True,viability_percent,primary,12,12,1.0,16.536584398699592,18.108306764727363,14.765135305195331,-2.614448211842298,0.9166666666666666,77.03061184755327,94.71840225803268,,
pooled_all,ALL_COMPLETED,mixed,False,critical_axial_load_N_per_needle,mechanical_secondary,36,0,0.0,,,,,,,,,
pooled_reconstructed,reconstructed,reconstructed,False,critical_axial_load_N_per_needle,mechanical_secondary,12,0,0.0,,,,,,,,,
pooled_supplementary,migration_frozen_supplementary,migration_frozen_supplementary,False,critical_axial_load_N_per_needle,mechanical_secondary,12,0,0.0,,,,,,,,,
pooled_formal,FORMAL_COHORT,formal_frozen,True,critical_axial_load_N_per_needle,mechanical_secondary,12,0,0.0,,,,,,,,,
pooled_all,ALL_COMPLETED,mixed,False,intact_patch_formation_pass,gate_secondary,36,36,1.0,,,,,,,,0.6344697454372047,0.2777777777777778
pooled_reconstructed,reconstructed,reconstructed,False,intact_patch_formation_pass,gate_secondary,12,12,1.0,,,,,,,,0.9166666666666666,0.08333333333333333
pooled_supplementary,migration_frozen_supplementary,migration_frozen_supplementary,False,intact_patch_formation_pass,gate_secondary,12,12,1.0,,,,,,,,0.7128247066743915,0.16666666666666666
pooled_formal,FORMAL_COHORT,formal_frozen,True,intact_patch_formation_pass,gate_secondary,12,12,1.0,,,,,,,,0.27391786297055615,0.5833333333333334
pooled_all,ALL_COMPLETED,mixed,False,viability_percent,primary,36,36,1.0,17.766743285466433,20.958426929838797,16.938878221493237,-1.1179770512009588,0.9722222222222222,178.5311391540725,224.71902163344572,,
pooled_reconstructed,reconstructed,reconstructed,False,viability_percent,primary,12,12,1.0,21.38945887553776,25.38100200741181,21.18889174686328,-1.6853063968116513,1.0,232.8665884205615,233.96182674402996,,
pooled_supplementary,migration_frozen_supplementary,migration_frozen_supplementary,False,viability_percent,primary,12,12,1.0,15.374186582161945,18.591959050472962,14.862607612421082,-0.4369633854784072,1.0,225.6962171941027,224.85043223110284,,
pooled_formal,FORMAL_COHORT,formal_frozen,True,viability_percent,primary,12,12,1.0,16.536584398699592,18.108306764727363,14.765135305195331,-2.614448211842298,0.9166666666666666,77.03061184755327,94.71840225803268,,
