formulation_id,candidate_id,selection_rank,recommendation_type,selection_explanation,mechanical_test_recommended,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status,batch_id,replicate_id,viability_percent,intact_patch_formation_pass,no_slurry,no_collapse,intact_tip_count,total_tip_count,instron_file,needles_compressed,critical_axial_load_N_per_needle,critical_axial_load_N_total,initial_stiffness_N_per_mm_per_needle,preparation_feasibility_pass,homogeneous_solution_pass,fillability_pass,preparation_failure_reason,notes,dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,source,source_row_id,formulation_label,source_type,predicted_viability_percent,viability_std,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,intact_patch_pass_probability,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,same_formulation_range,local_neighbor_residual,retest_priority_score,viability_ucb,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selection_role
v2_88865d95334d,retest_v2_88865d95334d,1,retest_priority,retest_priority: reason=single_batch_neighbor_anomaly_confirmation; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=0.8; neighbor_residual=52.1; viability_std_tiebreak=1.0,False,,,,ROUND_006,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7450063998291049,0.0,0.0,0.0,10.0,0.0,0.0,2,retest,,,,1,0.7450063998291049,10.0,10.745006399829105,0.0,0.0,10.745006399829105,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.0,in_support,,,,,1.4444992067671194,0.9988972145863833,0.0,0.0,0.144023622132537,0.3333333333333333,0.0,1.0,,0.0,0.06666666666666668,round6_empirical_combination_intact_v1,methylcellulose_pct,1,methylcellulose_pct=2,True,False,,ineligible:special_origin_exemption,0.3333333333333333,0.0,52.14,2.607,1.7941132318723536,0.0,0.0,0.0,0.75,0,,0.0,0.855976377867463,0.6847811022939704,0.0,-0.05646549799154468,,round_candidate
v2_d9aaefea702e,retest_v2_d9aaefea702e,2,retest_priority,retest_priority: reason=single_batch_neighbor_anomaly_confirmation; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=2.0; neighbor_residual=35.1; viability_std_tiebreak=1.0,False,,,,ROUND_006,,,,,,,,,,,,,,,,,,0.0,0.0,0.2641206335188518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6775579279368773,0.0,0.0,0.0,0.0,2,retest,,,,1,1.6775579279368773,0.0,1.6775579279368773,0.0,0.0,1.6775579279368773,0.2641206335188518,0.0,round5_solubility_viscosity_v2,16.393967722515132,True,,0.0,in_support,,,,,9.468709286190595,0.996690962070636,0.0,0.0,0.8317817793138509,0.5328956404600205,1.0,0.7530800557375674,0.0,0.19077240341319607,0.0,round6_empirical_combination_intact_v1,,0,,True,False,,ineligible:special_origin_exemption,0.5328956404600205,0.0,35.06333333333333,1.7531666666666665,9.817551122915319,0.0,0.0,0.0,0.75,0,,0.0,0.1682182206861491,0.1345745765489193,0.0,0.10674063638709842,,round_candidate
v2_ea8a9ce5fcb2,rescue_000009,3,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,False,,,,ROUND_006,,,,,,,,,,,,,,,,,,0.0,0.22763618705798,1.460856620438163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.987621104781921,0.0,3,rescue_dilution,0.75,v2_237544a25f30,69.21,0,0.0,6.987621104781921,6.987621104781921,0.0,0.22763618705798,6.987621104781921,1.460856620438163,0.056909046764495,round5_solubility_viscosity_v2,123.03613078275922,True,,0.3394436219183781,in_support,,,,,65.12864501919591,11.04426839504023,0.0,0.0,0.5603522727247767,0.5,0.4400632386020652,0.4400632386020651,0.19597786648927717,0.1959778664892772,0.0,round6_empirical_combination_intact_v1,,0,,True,False,,ineligible:special_origin_exemption,0.5,,,,68.99413895746,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.960856620438163,0.4396477272752233,0.5438895059078113,0.1921713240876326,0.626592807481697,,round_candidate
v2_13f1ff7a70b9,rescue_000026,4,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,False,,,,ROUND_006,,,,,,,,,,,,,,,,,,0.0,0.1641824788322614,1.0269543830057204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059735559345831,0.0,0.0,3,rescue_dilution,0.5,v2_fc5b4c04eee9,56.2875,0,0.0,4.059735559345831,4.059735559345831,0.0,0.1641824788322614,4.059735559345831,1.0269543830057204,0.04104561970806535,round5_solubility_viscosity_v2,87.08323974395934,True,,0.1403572352476628,in_support,,,,,66.33954348174896,3.091048919113526,0.0,0.0,0.7110224842934793,0.6894903949445343,1.220512292434149,0.0,0.08103528755294975,0.3835708201901962,0.0,round6_empirical_combination_intact_v1,,0,,True,False,,ineligible:special_origin_exemption,0.6894903949445343,,,,67.4214106034387,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.5269543830057204,0.28897751570652075,0.3365728891663607,0.10539087660114409,0.6944499006387096,,round_candidate
v2_b7e07e99afa8,cand_000388,5,screening_candidate,,False,,,,ROUND_006,,,,,,,,,,,,,,,,,,0.1,0.1395375828167471,0.20708067695679308,0.0,0.0,0.0,0.0,0.0,0.00042608386216237633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.13996366667890947,0.0,0.3070806769567931,0.03544629664203691,round5_solubility_viscosity_v2,40.556484787286536,True,,0.06754156439118758,in_support,,,,,56.078633246607154,24.71787912821978,0.0,0.0,0.9882134758639176,0.731452941058677,1.7237421401755055,0.0,0.03899348803610204,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.731452941058677,,,,64.72989094148407,0.0,0.0,0.0,0.75,0,,0.0,0.011786524136082388,0.009429219308865911,0.0,0.7674559218910648,,round_candidate
v2_4673547a29eb,cand_000599,6,screening_candidate,,False,,,,ROUND_006,,,,,,,,,,,,,,,,,,0.0,0.06854077810990634,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,local_perturbation,,,,0,0.0,0.0,0.0,0.3,0.3685407781099063,0.0,0.0,0.7626249813173975,round5_solubility_viscosity_v2,188.09675701610428,True,,0.24246928270534743,in_support,,,,,53.71104413417668,24.59404247216249,0.0,0.0,0.9785081413996578,0.5983057257826516,0.489455449541511,0.0,0.17869059266047116,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5983057257826516,,,,62.31895899943355,0.0,0.0,0.0,0.75,0,,0.0,0.021491858600342195,0.017193486880273758,0.0,0.7384471491509914,,round_candidate
v2_fb629591d74c,cand_000452,7,screening_candidate,,False,,,,ROUND_006,,,,,,,,,,,,,,,,,,0.0,0.1304323581246499,0.8836577124776623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.1304323581246499,0.0,0.8836577124776623,0.032608089531162475,round5_solubility_viscosity_v2,73.39089824448874,True,,0.09062975342118859,in_support,,,,,66.59621942113174,5.566915856512772,0.0,0.0,0.8998345731825302,0.6052562317267054,0.5332888835059855,0.0,0.16334889077290507,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6052562317267054,,,,68.5446399709112,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.38365771247766234,0.10016542681746976,0.1568638839495083,0.07673154249553248,0.7366241353052527,,round_candidate
v2_b0c3376ad599,cand_001218,8,cold_start_graduation,cold_start_graduation: ingredient=propylene_glycol_M; prior_distinct_formulations=2; graduation_threshold=3,False,,,,ROUND_006,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.46654207836841655,0.0,0.0,0.2887095003508567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.2887095003508567,0.2887095003508567,0.0,0.46654207836841655,0.7174332795359493,round5_solubility_viscosity_v2,207.13987179664065,True,,0.2904619475779149,in_support,,,,,54.51751704270245,24.68740406206245,0.0,0.0,0.0002711982977030034,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,propylene_glycol_M,1,propylene_glycol_M=2,False,True,1,eligible:propylene_glycol_M;prior_distinct_formulations=2;graduation_threshold=3,0.5,,,,63.15810846442431,0.0,0.0,0.0,0.75,0,,0.0,0.9997288017022969,0.7997830413618376,0.0,0.7485439485256629,,round_candidate
v2_0edd7362eda9,cand_000842,9,cold_start_graduation,cold_start_graduation: ingredient=taurine_M; prior_distinct_formulations=0; graduation_threshold=3,False,,,,ROUND_006,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02845500536661888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.638596543336048,0.0,0.0,2,sparse_exploration,,,,0,0.0,2.638596543336048,2.638596543336048,0.0,0.02845500536661888,2.638596543336048,0.0,0.03752522829869691,round5_solubility_viscosity_v2,3.561143921632353,True,,0.26992715036970005,in_support,,,,,56.298833180708186,24.718323132955394,0.0,0.0,0.999999999993527,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,taurine_M,1,taurine_M=0,False,True,4,eligible:taurine_M;prior_distinct_formulations=0;graduation_threshold=3,0.5,,,,64.95024627724257,0.0,0.0,0.0,0.75,0,,0.0,6.473044322774513e-12,5.178435458219611e-12,0.0,0.7701072774708677,,round_candidate
v2_9d3ceb7016d5,cand_000858,10,screening_candidate,,False,,,,ROUND_006,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691519551088567,0.0,0.0,0.0,0.088665134203437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.1578170893122937,0.0,0.0,0.09749631776767786,round5_solubility_viscosity_v2,18.862384082715117,True,,0.20355278220257356,in_support,,,,,56.298833180708186,24.718323132955394,0.0,0.0,1.0,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,taurine_M,1,taurine_M=0,False,True,4,eligible:taurine_M;prior_distinct_formulations=0;graduation_threshold=3,0.5,,,,64.95024627724257,0.0,0.0,0.0,0.75,0,,0.0,0.0,0.0,0.0,0.7701072774708677,,round_candidate
