formulation_id,candidate_id,selection_rank,recommendation_type,selection_explanation,mechanical_test_recommended,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status,batch_id,replicate_id,viability_percent,intact_patch_formation_pass,no_slurry,no_collapse,intact_tip_count,total_tip_count,instron_file,needles_compressed,critical_axial_load_N_per_needle,critical_axial_load_N_total,initial_stiffness_N_per_mm_per_needle,preparation_feasibility_pass,homogeneous_solution_pass,fillability_pass,preparation_failure_reason,notes,dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,source,source_row_id,formulation_label,source_type,predicted_viability_percent,viability_std,viability_prediction_status,viability_prediction_label,viability_prediction_reason,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,intact_patch_pass_probability,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,same_formulation_range,local_neighbor_residual,retest_priority_score,viability_ucb,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selection_role
v2_6f20e63adb1d,retest_v2_6f20e63adb1d,1,retest_priority,retest_priority: reason=high_latest_batch_replicate_sd; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=14.9; neighbor_residual=6.6; viability_std_tiebreak=1.0,False,,,,ROUND_008,rep_001,28.02,yes,,,,,,,,,,,,,,Group 1; viability source=1.1.tif; alive_cells=295; total_cells=1053,0.0,0.1926978068289405,0.5834021671650074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8162824588637445,0.0,0.0,3,retest,,,,0,0.0,5.8162824588637445,5.8162824588637445,0.0,0.1926978068289405,5.8162824588637445,0.5834021671650074,0.048174451707235125,round5_solubility_viscosity_v2,63.605692734734184,True,,0.0,in_support,,,,,49.67163459702838,0.9858502233274995,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),49.67163459702838,0.9858502233274995,54.424324169530344,25.39796432920236,False,4,1,48.9975,wetlab_feedback,0.0,0.0,0.8067033305916466,0.7741565415185013,2.9254738374766203,0.1451722488780054,0.0,0.2991897128926981,0.0,round6_empirical_combination_intact_v1,,0,,True,False,,ineligible:special_origin_exemption,0.7741565415185013,0.0,6.587499999999999,1.8677488608728068,50.016682175193004,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.08340216716500737,0.19329666940835344,0.17131776895968423,0.016680433433001473,0.5765415299731336,,round_candidate
v2_6f20e63adb1d,retest_v2_6f20e63adb1d,1,retest_priority,retest_priority: reason=high_latest_batch_replicate_sd; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=14.9; neighbor_residual=6.6; viability_std_tiebreak=1.0,False,,,,ROUND_008,rep_002,22.81,yes,,,,,,,,,,,,,,Group 1; viability source=1.2.tif; alive_cells=232; total_cells=1017,0.0,0.1926978068289405,0.5834021671650074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8162824588637445,0.0,0.0,3,retest,,,,0,0.0,5.8162824588637445,5.8162824588637445,0.0,0.1926978068289405,5.8162824588637445,0.5834021671650074,0.048174451707235125,round5_solubility_viscosity_v2,63.605692734734184,True,,0.0,in_support,,,,,49.67163459702838,0.9858502233274995,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),49.67163459702838,0.9858502233274995,54.424324169530344,25.39796432920236,False,4,1,48.9975,wetlab_feedback,0.0,0.0,0.8067033305916466,0.7741565415185013,2.9254738374766203,0.1451722488780054,0.0,0.2991897128926981,0.0,round6_empirical_combination_intact_v1,,0,,True,False,,ineligible:special_origin_exemption,0.7741565415185013,0.0,6.587499999999999,1.8677488608728068,50.016682175193004,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.08340216716500737,0.19329666940835344,0.17131776895968423,0.016680433433001473,0.5765415299731336,,round_candidate
v2_6f20e63adb1d,retest_v2_6f20e63adb1d,1,retest_priority,retest_priority: reason=high_latest_batch_replicate_sd; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=14.9; neighbor_residual=6.6; viability_std_tiebreak=1.0,False,,,,ROUND_008,rep_003,19.34,yes,,,,,,,,,,,,,,Group 1; viability source=1.3.tif; alive_cells=176; total_cells=910,0.0,0.1926978068289405,0.5834021671650074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8162824588637445,0.0,0.0,3,retest,,,,0,0.0,5.8162824588637445,5.8162824588637445,0.0,0.1926978068289405,5.8162824588637445,0.5834021671650074,0.048174451707235125,round5_solubility_viscosity_v2,63.605692734734184,True,,0.0,in_support,,,,,49.67163459702838,0.9858502233274995,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),49.67163459702838,0.9858502233274995,54.424324169530344,25.39796432920236,False,4,1,48.9975,wetlab_feedback,0.0,0.0,0.8067033305916466,0.7741565415185013,2.9254738374766203,0.1451722488780054,0.0,0.2991897128926981,0.0,round6_empirical_combination_intact_v1,,0,,True,False,,ineligible:special_origin_exemption,0.7741565415185013,0.0,6.587499999999999,1.8677488608728068,50.016682175193004,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.08340216716500737,0.19329666940835344,0.17131776895968423,0.016680433433001473,0.5765415299731336,,round_candidate
v2_6f20e63adb1d,retest_v2_6f20e63adb1d,1,retest_priority,retest_priority: reason=high_latest_batch_replicate_sd; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=14.9; neighbor_residual=6.6; viability_std_tiebreak=1.0,False,,,,ROUND_008,rep_004,35.36,yes,,,,,,,,,,,,,,Group 1; viability source=1.4.tif; alive_cells=419; total_cells=1185,0.0,0.1926978068289405,0.5834021671650074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8162824588637445,0.0,0.0,3,retest,,,,0,0.0,5.8162824588637445,5.8162824588637445,0.0,0.1926978068289405,5.8162824588637445,0.5834021671650074,0.048174451707235125,round5_solubility_viscosity_v2,63.605692734734184,True,,0.0,in_support,,,,,49.67163459702838,0.9858502233274995,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),49.67163459702838,0.9858502233274995,54.424324169530344,25.39796432920236,False,4,1,48.9975,wetlab_feedback,0.0,0.0,0.8067033305916466,0.7741565415185013,2.9254738374766203,0.1451722488780054,0.0,0.2991897128926981,0.0,round6_empirical_combination_intact_v1,,0,,True,False,,ineligible:special_origin_exemption,0.7741565415185013,0.0,6.587499999999999,1.8677488608728068,50.016682175193004,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.08340216716500737,0.19329666940835344,0.17131776895968423,0.016680433433001473,0.5765415299731336,,round_candidate
v2_445849cbfa02,retest_v2_445849cbfa02,2,retest_priority,retest_priority: reason=single_batch_neighbor_anomaly_confirmation; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=2.3; neighbor_residual=26.4; viability_std_tiebreak=1.0,False,,,,ROUND_008,rep_001,27.48,yes,,,,,,,,,,,,,,Group 2; viability source=2.1.tif; alive_cells=541; total_cells=1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902297513428384,0.0,0.0,0.0,0.0,0.0,0.0,0.0237885879605487,0.0,0.0,0.6134887395638512,0.0,0.0,0.0,0.0,0.0,0.0,3,retest,,,,1,0.6134887395638512,0.0,0.6134887395638512,0.1902297513428384,0.2140183393033871,0.6134887395638512,0.0,0.707246526889233,round5_solubility_viscosity_v2,116.21288701009762,True,,0.0,in_support,,,,,11.027258208389107,0.9992257742484612,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),11.027258208389107,0.9992257742484612,54.424324169530344,25.39796432920236,False,4,1,10.96,wetlab_feedback,0.0,0.0,0.9673086942102449,0.6666666666666666,1.0,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0,,True,False,,ineligible:special_origin_exemption,0.6666666666666666,0.0,26.373333333333335,1.3186666666666667,11.376987229376068,0.0,0.0,0.0,0.75,0,,0.0,0.0326913057897551,0.02615304463180408,0.0,0.13353374010092856,,round_candidate
v2_445849cbfa02,retest_v2_445849cbfa02,2,retest_priority,retest_priority: reason=single_batch_neighbor_anomaly_confirmation; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=2.3; neighbor_residual=26.4; viability_std_tiebreak=1.0,False,,,,ROUND_008,rep_002,28.45,yes,,,,,,,,,,,,,,Group 2; viability source=2.2.tif; alive_cells=655; total_cells=2302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902297513428384,0.0,0.0,0.0,0.0,0.0,0.0,0.0237885879605487,0.0,0.0,0.6134887395638512,0.0,0.0,0.0,0.0,0.0,0.0,3,retest,,,,1,0.6134887395638512,0.0,0.6134887395638512,0.1902297513428384,0.2140183393033871,0.6134887395638512,0.0,0.707246526889233,round5_solubility_viscosity_v2,116.21288701009762,True,,0.0,in_support,,,,,11.027258208389107,0.9992257742484612,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),11.027258208389107,0.9992257742484612,54.424324169530344,25.39796432920236,False,4,1,10.96,wetlab_feedback,0.0,0.0,0.9673086942102449,0.6666666666666666,1.0,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0,,True,False,,ineligible:special_origin_exemption,0.6666666666666666,0.0,26.373333333333335,1.3186666666666667,11.376987229376068,0.0,0.0,0.0,0.75,0,,0.0,0.0326913057897551,0.02615304463180408,0.0,0.13353374010092856,,round_candidate
v2_445849cbfa02,retest_v2_445849cbfa02,2,retest_priority,retest_priority: reason=single_batch_neighbor_anomaly_confirmation; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=2.3; neighbor_residual=26.4; viability_std_tiebreak=1.0,False,,,,ROUND_008,rep_003,18.09,yes,,,,,,,,,,,,,,Group 2; viability source=2.3.tif; alive_cells=210; total_cells=1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902297513428384,0.0,0.0,0.0,0.0,0.0,0.0,0.0237885879605487,0.0,0.0,0.6134887395638512,0.0,0.0,0.0,0.0,0.0,0.0,3,retest,,,,1,0.6134887395638512,0.0,0.6134887395638512,0.1902297513428384,0.2140183393033871,0.6134887395638512,0.0,0.707246526889233,round5_solubility_viscosity_v2,116.21288701009762,True,,0.0,in_support,,,,,11.027258208389107,0.9992257742484612,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),11.027258208389107,0.9992257742484612,54.424324169530344,25.39796432920236,False,4,1,10.96,wetlab_feedback,0.0,0.0,0.9673086942102449,0.6666666666666666,1.0,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0,,True,False,,ineligible:special_origin_exemption,0.6666666666666666,0.0,26.373333333333335,1.3186666666666667,11.376987229376068,0.0,0.0,0.0,0.75,0,,0.0,0.0326913057897551,0.02615304463180408,0.0,0.13353374010092856,,round_candidate
v2_445849cbfa02,retest_v2_445849cbfa02,2,retest_priority,retest_priority: reason=single_batch_neighbor_anomaly_confirmation; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=2.3; neighbor_residual=26.4; viability_std_tiebreak=1.0,False,,,,ROUND_008,rep_004,20.27,yes,,,,,,,,,,,,,,Group 2; viability source=2.4.tif; alive_cells=272; total_cells=1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902297513428384,0.0,0.0,0.0,0.0,0.0,0.0,0.0237885879605487,0.0,0.0,0.6134887395638512,0.0,0.0,0.0,0.0,0.0,0.0,3,retest,,,,1,0.6134887395638512,0.0,0.6134887395638512,0.1902297513428384,0.2140183393033871,0.6134887395638512,0.0,0.707246526889233,round5_solubility_viscosity_v2,116.21288701009762,True,,0.0,in_support,,,,,11.027258208389107,0.9992257742484612,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),11.027258208389107,0.9992257742484612,54.424324169530344,25.39796432920236,False,4,1,10.96,wetlab_feedback,0.0,0.0,0.9673086942102449,0.6666666666666666,1.0,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0,,True,False,,ineligible:special_origin_exemption,0.6666666666666666,0.0,26.373333333333335,1.3186666666666667,11.376987229376068,0.0,0.0,0.0,0.75,0,,0.0,0.0326913057897551,0.02615304463180408,0.0,0.13353374010092856,,round_candidate
v2_4b9990641d38,cand_001167,3,screening_candidate,,False,,,,ROUND_008,rep_001,16.36,yes,,,,,,,,,,,,,,Group 3; viability source=3.1.tif; alive_cells=260; total_cells=1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18423395072105972,0.0,0.0,0.2772825272208669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.46151647794192663,0.0,0.0,0.296124842559625,round5_solubility_viscosity_v2,55.54052699666518,True,,0.3901725920208009,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.413487836780696,25.397963908230043,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9775254727243775,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.30277520466121,0.0,0.0,0.0,0.75,0,,0.0,0.02247452727562249,0.017979621820497994,0.0,0.7512837831991795,,round_candidate
v2_4b9990641d38,cand_001167,3,screening_candidate,,False,,,,ROUND_008,rep_002,15.90,yes,,,,,,,,,,,,,,Group 3; viability source=3.2.tif; alive_cells=275; total_cells=1730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18423395072105972,0.0,0.0,0.2772825272208669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.46151647794192663,0.0,0.0,0.296124842559625,round5_solubility_viscosity_v2,55.54052699666518,True,,0.3901725920208009,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.413487836780696,25.397963908230043,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9775254727243775,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.30277520466121,0.0,0.0,0.0,0.75,0,,0.0,0.02247452727562249,0.017979621820497994,0.0,0.7512837831991795,,round_candidate
