formulation_id,candidate_id,selection_rank,recommendation_type,selection_explanation,mechanical_test_recommended,mechanical_selection_rank,mechanical_selection_mode,batch_id,replicate_id,viability_percent,intact_patch_formation_pass,no_slurry,no_collapse,intact_tip_count,total_tip_count,instron_file,needles_compressed,critical_axial_load_N_per_needle,critical_axial_load_N_total,initial_stiffness_N_per_mm_per_needle,preparation_feasibility_pass,homogeneous_solution_pass,fillability_pass,preparation_failure_reason,notes,dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,source,source_row_id,formulation_label,source_type,predicted_viability_percent,viability_std,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,intact_patch_pass_probability,same_formulation_range,local_neighbor_residual,retest_priority_score,viability_ucb,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selection_role
v2_e0e6b16a3f20,retest_v2_e0e6b16a3f20,1,retest_priority,"retest_priority: batch_disagreement=0.0, local_residual=44.4, viability_std=58.9",False,,,ROUND_002,,26.53,,,,,,,,,,,,,,,,0.0,0.3956137271878303,0.0,0.0,0.0,0.401626763833068,0.3317047741665574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236856718991648,0.0,0.0,0.0,0.0,0.0,0.0,9.292967359,0.0,0.0,5,retest,,,,0,0.0,9.292967359,9.292967359,0.7333315379996255,1.1526309370866206,310.3657350704312,True,,0.0,in_support,wetlab_feedback:ROUND_001,cand_001389,,wetlab_feedback,53.6457373443071,58.91117683851668,0.0,0.0,0.021145522352950506,0.0,44.370000000000005,7.127764736543057,74.26464923778794,0.0,0.0,0.0,0.75,0,,0.0,0.9788544776470495,0.7830835821176396,0.0,0.252226171240974,,round_candidate
v2_75d69addc009,rescue_000007,2,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,False,,,ROUND_002,,,,,,,,,,,,,,,,,,0.01285738975,0.0,0.0938565115,0.0,0.0,0.08800146241431363,0.07973665009561708,0.0,0.0,0.0,0.0,0.0,0.01984576425,0.1127153068616857,0.0,0.0,0.0,0.0,1.803182474452244,0.0,0.013560916738022075,0.0,0.0,0.0,7,rescue_dilution,0.25,v2_4a0cb1ead8d1,60.33,1,1.8167433911902662,0.0,1.8167433911902662,0.2804534193716164,0.3002991836216164,86.83860996442557,True,,0.3380745427858864,in_support,,,,,58.08481644640096,59.72389397310317,0.0,0.0,0.10920706257576203,,,,78.98817933698706,0.0,0.0,0.0,0.75,0,,0.0,0.8907929374242379,0.7126343499393903,0.0,0.42516819989952154,,round_candidate
v2_42188f45e98a,rescue_000001,3,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,False,,,ROUND_002,,,,,,,,,,,,,,,,,,0.0,0.07587872901932667,0.486952206812721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.329207034927307,0.0,3,rescue_dilution,0.25,v2_237544a25f30,69.21,0,0.0,2.329207034927307,2.329207034927307,0.0,0.07587872901932667,41.01204359425307,True,,0.3232987666477412,in_support,,,,,51.49537538492657,57.407414804783016,0.0,0.0,0.1261488264853562,,,,71.58797056660062,0.0,0.0,0.0,0.75,0,,0.0,0.8738511735146438,0.6990809388117151,0.0,0.15422526307682646,,round_candidate
v2_a3cd6cc2afa7,cand_000738,4,screening_candidate,,False,,,ROUND_002,,,,,,,,,,,,,,,,,,0.01002846281689955,0.2882182750936462,1.6699108755267436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.718927735748699,0.0,0.0,4,local_perturbation,,,,0,0.0,4.718927735748699,4.718927735748699,0.0,0.2882182750936462,145.4080018311421,True,,0.042546347294133764,in_support,,,,,74.60230823881152,55.526567313336706,0.0,0.0,0.05114415995832591,,,,94.03660679847937,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,1.1699108755267436,0.9488558400416741,0.993066847138688,0.23398217510534872,0.7421522552735197,,round_candidate
v2_655729013931,cand_000100,5,screening_candidate,,False,,,ROUND_002,,,,,,,,,,,,,,,,,,0.0,0.2864174240713178,1.5622244508682714,0.15372670921575687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.2864174240713178,151.84106532305123,True,,0.04363848256963446,in_support,,,,,71.70527117827463,56.35075487087309,0.0,0.0,0.06258707191948124,,,,91.42803538308021,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,1.0622244508682714,0.9374129280805188,0.9623752326380693,0.2124448901736543,0.6681822346507691,,round_candidate
v2_34d667ff4762,cand_000175,6,screening_candidate,,False,,,ROUND_002,,,,,,,,,,,,,,,,,,0.0,0.2961680539689477,1.7529608706469717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6078290441241627,0.6200547594370113,0.0,4,local_perturbation,,,,0,0.0,4.227883803561174,4.227883803561174,0.0,0.2961680539689477,150.90953179328312,True,,0.14689867735155251,in_support,,,,,75.02014328334118,55.46835833529606,0.0,0.0,0.05339598496730158,,,,94.43406870069481,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,1.2529608706469717,0.9466040150326984,1.0078753861555532,0.25059217412939433,0.7400944801667679,,round_candidate
v2_db8935ce2c34,cand_000544,7,screening_candidate,,False,,,ROUND_002,,,,,,,,,,,,,,,,,,0.011689169834224404,0.30427797069679763,1.402871848137951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.30427797069679763,131.2456867673273,True,,0.0642199761538266,in_support,,,,,70.89999796666953,56.4226461325459,0.0,0.0,0.0745683499978527,,,,90.6479241130606,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.902871848137951,0.9254316500021473,0.9209196896293081,0.18057436962759021,0.671490636869385,,round_candidate
v2_fc5b4c04eee9,cand_001951,8,screening_candidate,,False,,,ROUND_002,,,,,,,,,,,,,,,,,,0.0,0.32836495766452284,2.053908766011441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.119471118691662,0.0,0.0,3,boundary_probe,,,,0,0.0,8.119471118691662,8.119471118691662,0.0,0.32836495766452284,174.1664794879187,True,,0.17230560702686995,in_support,,,,,73.31494357392751,55.81989445811207,0.0,0.0,0.03484827197153865,,,,92.85190663426673,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,1.5539087660114408,0.9651517280284614,1.0829031356250574,0.3107817532022882,0.6219773952479677,,round_candidate
v2_3e8ef993abba,cand_001221,9,screening_candidate,,False,,,ROUND_002,,,,,,,,,,,,,,,,,,0.0,0.24008409243300408,1.0651740493140032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.24008409243300408,100.24570782119602,True,,0.15788489617290288,in_support,,,,,64.6351809215667,57.3121934763919,0.0,0.0,0.09431879086296212,,,,84.69444863830387,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.5651740493140032,0.9056812091370379,0.837579777172431,0.11303480986280064,0.5210563286687925,,round_candidate
v2_8a721b7d8f1c,cand_000917,10,screening_candidate,,False,,,ROUND_002,,,,,,,,,,,,,,,,,,0.0,0.3848012950443077,0.7906686903223209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.3848012950443077,103.78015771180523,True,,0.3433923643999558,in_support,,,,,61.85534525998814,59.06993129893102,0.0,0.0,0.0840810143125545,,,,82.529821214614,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.2906686903223209,0.9159189856874455,0.7908689266144207,0.05813373806446418,0.4967041618762872,,round_candidate
