formulation_id,candidate_id,selection_rank,mechanical_test_recommended,mechanical_selection_rank,mechanical_selection_mode,batch_id,replicate_id,viability_percent,intact_patch_formation_pass,no_slurry,no_collapse,intact_tip_count,total_tip_count,instron_file,needles_compressed,critical_axial_load_N_per_needle,critical_axial_load_N_total,initial_stiffness_N_per_mm_per_needle,notes,dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,active_ingredient_count,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,viability_selection_score,selection_role
v2_f0bcc89cffe3,cand_000711,1,True,1.0,k_center_cold_start,ROUND_001,,,,,,,,,,,,,,0.0033428312711904387,0.0,0.20875423846641233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21665876730250166,2.61310115456363,0.0,0.0,4,61.10431665119572,59.45386783385421,81.9131703930447,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7895211727173088,viability_screen
v2_e4586f83ec41,cand_000585,2,True,2.0,k_center_cold_start,ROUND_001,,,,,,,,,,,,,,0.09740141504454251,0.37868643327322615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44425188339492167,0.12727360589300457,0.0,0.36746279438884966,0.0,0.0,0.0,0.0,9.304946712676582,0.0,0.0,6.590592328025533,8.684994925258765,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,viability_screen
v2_a42c9f3b03de,cand_001991,3,True,3.0,k_center_cold_start,ROUND_001,,,,,,,,,,,,,,0.0,0.4839337736032386,0.0,0.0,0.0,0.0,0.46684767567606567,0.0,0.0,0.0,0.0,0.0,0.3259507081543004,0.3219317073670325,0.4694556611285527,0.3409382065559074,0.0,0.0,0.0,0.0,0.0,7.884124293129985,0.0,0.0,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,viability_screen
v2_07fa42603a93,cand_000594,4,True,4.0,k_center_cold_start,ROUND_001,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41036789321249023,0.0,0.0,0.0,0.0,0.37880718893595616,0.0,0.3123820050652252,0.0,0.0,0.0,0.0,6.0175889705948515,19.197307149944585,4.844562417611428,4.435698001641636,0.0,4.3312120748631315,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,viability_screen
v2_5fb7d611211f,cand_000908,5,False,,,ROUND_001,,,,,,,,,,,,,,0.0,0.005967907687664642,0.0,0.0,0.0,0.0,0.30379472498177273,0.0,0.0,0.0,0.0,0.0,0.4071214654841747,0.0,0.0,0.4930256471686149,0.0,0.0,5.983840749526497,0.0,4.79481084825818,8.32029254319427,0.0,0.0,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,viability_screen
v2_bebc89c154d2,cand_001430,6,False,,,ROUND_001,,,,,,,,,,,,,,0.09518654775539227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31686936594531206,0.4079938339213121,0.0,0.0,0.0,0.0,9.429407578120376,5.353101039603516,1.0844877785706957,0.0,0.5915912409208668,6.427948406334395,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,viability_screen
v2_93db4403da46,cand_001733,7,False,,,ROUND_001,,,,,,,,,,,,,,0.0005897635925030232,0.48180170056914384,0.0,0.0,0.0,0.0,0.4981756124272811,0.0,0.0,0.0,0.0,0.22052568997748478,0.0,0.18373203278568973,0.00034202474131872496,0.0,0.0,0.0,0.0,0.0,1.0835596933171199,2.4730626230379684,9.128610184476774,5.807128002586647,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,viability_screen
v2_0ce140042671,cand_000626,8,False,,,ROUND_001,,,,,,,,,,,,,,0.0,0.3615355437405224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4873796667728051,0.4560685024499122,0.12073904260769086,0.0,0.28695164678591784,0.0,0.0,0.0,0.0,3.484350247623993,0.0,0.0,3.0896954240931596,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,viability_screen
v2_2935b046b3c7,cand_001073,9,False,,,ROUND_001,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35812398785965216,0.4166831026178596,0.2980169396947054,0.0,0.0,1.3994848648744251,12.709105184647303,3.7399990698998105,0.0,7.8851915789033615,0.0,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,viability_screen
v2_0c2bafa48bc3,cand_000685,10,False,,,ROUND_001,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47496147851118997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5013059929804315,0.0,0.0,2,60.67117356739392,59.35078552180722,81.44394850002645,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7630017283026302,viability_screen
