recommendation_type,bucket_rank,origin,source_file,source_rank,anchor_stage,anchor_experiments,predicted_viability,uncertainty,blindspot_score,novelty_score,dmso_percent,n_ingredients,betaine_M,creatine_M,dextran_pct,dmso_M,ectoin_M,ethylene_glycol_M,fbs_pct,glucose_M,glycerol_M,hes_pct,hsa_pct,human_serum_pct,hyaluronic_acid_pct,methylcellulose_pct,peg_3350_pct,proline_M,propylene_glycol_M,pvp_pct,raffinose_M,sucrose_M,trehalose_M,formulation,rationale
exploit,1,bo_candidate,bo_candidates_general_iteration_10_prior_mean.csv,3.0,,,74.58752892854424,12.578208195830188,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.3016504871608,1.8711897677980935,4.893910280155021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1207183493458429,0.0,0.0,301.7mM ectoin + 1.87M ethylene_glycol + 4.9% fbs + 120.7mM raffinose,Top BO exploitation candidate with strong predicted viability.
exploit,2,bo_candidate,bo_candidates_dmso_free_iteration_10_prior_mean.csv,8.0,,,73.72153968014786,13.162587418121522,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.29623850428358,1.8783740021160351,4.905186971168195,0.0,0.0,0.0,0.0,0.0,0.0,0.2439052761574328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2mM ectoin + 1.88M ethylene_glycol + 4.9% fbs + 0.2% methylcellulose,Top BO exploitation candidate with strong predicted viability.
exploit,3,bo_candidate,bo_candidates_dmso_free_iteration_10_prior_mean.csv,9.0,,,73.44926587516152,13.064547085803538,0.0,0.0,0.06814638088256365,5,0.0,0.0,0.0,0.0095943963868962,0.2957936687555251,1.8701564802079411,4.636327019700955,0.0,0.0,0.0,0.0,0.0,0.0,0.2339103104591633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6mM dmso + 295.8mM ectoin + 1.87M ethylene_glycol + 4.6% fbs + 0.2% methylcellulose,Top BO exploitation candidate with strong predicted viability.
exploit,4,bo_candidate,bo_candidates_general_iteration_10_prior_mean.csv,10.0,,,73.00546594723677,13.44728142574274,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2963933002714781,1.874824600947498,4.757041298461381,0.0,0.0,0.0,0.0,0.0,0.0,0.2884164768901787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.4mM ectoin + 1.87M ethylene_glycol + 4.8% fbs + 0.3% methylcellulose,Top BO exploitation candidate with strong predicted viability.
exploit,5,bo_candidate,bo_candidates_dmso_free_iteration_10_prior_mean.csv,13.0,,,72.13859350002456,12.402440576079792,0.0,0.0,0.20515050835198997,4,0.0,0.0,0.0,0.0288833430420055,0.2895885381395882,1.6850217213810366,5.035329089761062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9mM dmso + 289.6mM ectoin + 1.69M ethylene_glycol + 5.0% fbs,Top BO exploitation candidate with strong predicted viability.
exploit,6,bo_candidate,bo_candidates_dmso_free_iteration_10_prior_mean.csv,16.0,,,71.94111598050151,12.433307869612875,0.0,0.0,0.19385811313951667,4,0.0,0.0,0.0,0.0272934755476089,0.3143715466522681,2.043009516219903,3.443113477417303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3mM dmso + 314.4mM ectoin + 2.04M ethylene_glycol + 3.4% fbs,Top BO exploitation candidate with strong predicted viability.
exploit,7,bo_candidate,bo_candidates_dmso_free_iteration_10_prior_mean.csv,17.0,,,71.5692958490692,12.514476668112444,0.0,0.0,0.34186517077630346,4,0.0,0.0,0.0,0.0481315356270234,0.294073259284434,1.856423649066048,4.660446247436117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1mM dmso + 294.1mM ectoin + 1.86M ethylene_glycol + 4.7% fbs,Top BO exploitation candidate with strong predicted viability.
exploit,8,bo_candidate,bo_candidates_dmso_free_iteration_10_prior_mean.csv,18.0,,,71.52610668117707,12.468552480297047,0.0,0.0,0.26398793772018925,4,0.0,0.0,0.0,0.0371671229351348,0.2916421821647423,1.6984948149998211,5.079093185309131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2mM dmso + 291.6mM ectoin + 1.70M ethylene_glycol + 5.1% fbs,Top BO exploitation candidate with strong predicted viability.
exploit,9,bo_candidate,bo_candidates_general_iteration_10_prior_mean.csv,15.0,,,71.58759855872854,13.296985966391125,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2798254950144593,1.678796800918517,5.071388388540058,0.0,0.0,0.0,0.2419524423643945,0.0,0.0,0.2531065011880021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.8mM ectoin + 1.68M ethylene_glycol + 5.1% fbs + 0.2% hsa + 0.3% methylcellulose,Top BO exploitation candidate with strong predicted viability.
exploit,10,bo_candidate,bo_candidates_general_iteration_10_prior_mean.csv,16.0,,,71.38289549408277,13.526375857390528,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.3086526591216027,2.084678532538348,3.88225196321783,0.0,0.0,0.0,0.2216624389678683,0.0,0.0,0.265247053034347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.7mM ectoin + 2.08M ethylene_glycol + 3.9% fbs + 0.2% hsa + 0.3% methylcellulose,Top BO exploitation candidate with strong predicted viability.
