dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.22763618705798,1.460856620438163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.987621104781921,0.0,rescue_000003,v2_ea8a9ce5fcb2,3,rescue_dilution,0.75,v2_237544a25f30,69.21,0,0.0,6.987621104781921,6.987621104781921,0.0,0.22763618705798,123.03613078275922,True,,0.3394436219183781,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,64.0380455153369,10.628983954417281,67.75818989938296,0.0,0.0,0.0,0.0,0.0,0.5619428985970956,0.75,0.0,ethylene_glycol_M,0.960856620438163,0.43805710140290444,0.5426170052099561,0.1921713240876326,0.6080624585575266,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.08009018699910805,0.2510238029936667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,rescue_000004,v2_a288e68df07e,3,rescue_dilution,0.25,v2_27a2b16cc327,53.0,0,0.0,2.5,2.5,0.0,0.08009018699910805,26.966668435610096,True,,0.288293009953156,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,34.24888343334611,6.415664224147324,36.49436591179767,0.0,0.0,0.0,0.0,0.0,0.7960046328842192,0.75,0.0,,0.0,0.2039953671157808,0.16319629369262467,0.0,0.4151560763201043,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.1601803739982161,0.5020476059873334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,rescue_000005,v2_cfd8fbca69e1,3,rescue_dilution,0.5,v2_27a2b16cc327,53.0,0,0.0,5.0,5.0,0.0,0.1601803739982161,53.93333687122019,True,,0.31448457049540923,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,43.12764205645564,10.392913080763481,46.76516163472286,0.0,0.0,0.0,0.0,0.0,0.7028310047513937,0.75,0.0,ethylene_glycol_M,0.002047605987333445,0.2971689952486063,0.23814471739635173,0.00040952119746668904,0.5412523357554785,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.24027056099732416,0.7530714089810002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,rescue_000006,v2_e12062bdbe84,3,rescue_dilution,0.75,v2_27a2b16cc327,53.0,0,0.0,7.5,7.5,0.0,0.24027056099732416,80.90000530683028,True,,0.3119456195926208,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,55.42730883831409,9.680046188773828,58.81532500438493,0.0,0.0,0.0,0.0,0.0,0.5890702693204736,0.75,0.0,ethylene_glycol_M,0.2530714089810002,0.41092973067952643,0.3793580663398212,0.05061428179620005,0.6394698946105102,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.11094528472655142,0.0,0.0,0.0,0.0,0.0,0.0,0.07440568551784803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20825677516396446,0.0,0.0,0.0,rescue_000013,v2_ced63818bdd1,3,rescue_dilution,0.25,v2_a7291b600bea,52.0,1,0.20825677516396446,0.0,0.20825677516396446,0.11094528472655142,0.18535097024439945,46.54289753556839,True,,0.2568947363847667,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,46.80008917114565,23.095514996704072,54.883519419992076,0.0,0.0,0.0,0.0,0.0,0.7432204380322273,0.75,0.0,,0.0,0.25677956196777274,0.20542364957421821,0.0,0.6416559778358872,,True,False,1.0,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.22189056945310284,0.0,0.0,0.0,0.0,0.0,0.0,0.14881137103569606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4165135503279289,0.0,0.0,0.0,rescue_000014,v2_8ab94b5e4c57,3,rescue_dilution,0.5,v2_a7291b600bea,52.0,1,0.4165135503279289,0.0,0.4165135503279289,0.22189056945310284,0.3707019404887989,93.08579507113679,True,,0.5149984413059461,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,57.519220844798014,23.994833662310146,65.91741262660656,0.0,0.0,0.0,0.0,0.0,0.5654594826111355,0.75,0.0,,0.0,0.43454051738886446,0.34763241391109156,0.0,0.7775608591301886,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.3328358541796543,0.0,0.0,0.0,0.0,0.0,0.0,0.22321705655354407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247703254918934,0.0,0.0,0.0,rescue_000015,v2_065420697b6a,3,rescue_dilution,0.75,v2_a7291b600bea,52.0,1,0.6247703254918934,0.0,0.6247703254918934,0.3328358541796543,0.5560529107331984,139.6286926067052,True,,0.338749366587511,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,57.589397990214955,23.89706961432782,65.95337235522969,0.0,0.0,0.0,0.0,0.0,0.3691009225998974,0.75,0.0,,0.0,0.6308990774001026,0.5047192619200821,0.0,0.7780037764720903,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0820912394161307,0.5134771915028602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0298677796729154,0.0,0.0,rescue_000016,v2_6fb2fa9dc5d5,3,rescue_dilution,0.25,v2_fc5b4c04eee9,56.2875,0,0.0,2.0298677796729154,2.0298677796729154,0.0,0.0820912394161307,43.54161987197967,True,,0.30514662000716686,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,44.952131527292465,5.0664427436755295,46.7253864875789,0.0,0.0,0.0,0.0,0.0,0.8013926985456182,0.75,0.0,ethylene_glycol_M,0.013477191502860197,0.19860730145438177,0.16158127946407747,0.0026954383005720396,0.5384765066557787,,True,False,2.0,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.1641824788322614,1.0269543830057204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059735559345831,0.0,0.0,rescue_000017,v2_13f1ff7a70b9,3,rescue_dilution,0.5,v2_fc5b4c04eee9,56.2875,0,0.0,4.059735559345831,4.059735559345831,0.0,0.1641824788322614,87.08323974395934,True,,0.16554629554044845,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,67.73762918332903,5.115773748163489,69.52814999518625,0.0,0.0,0.0,0.0,0.0,0.7166375096856882,0.75,0.0,ethylene_glycol_M,0.5269543830057204,0.2833624903143118,0.3320808688525936,0.10539087660114409,0.7166435717031315,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2462737182483921,1.5404315745085806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.089603339018746,0.0,0.0,rescue_000018,v2_a5836ff741f8,3,rescue_dilution,0.75,v2_fc5b4c04eee9,56.2875,0,0.0,6.089603339018746,6.089603339018746,0.0,0.2462737182483921,130.62485961593902,True,,0.12390893653542631,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,65.43993928514894,2.7517440398383477,66.40304969909236,0.0,0.0,0.0,0.0,0.0,0.6131718728923318,0.75,0.0,ethylene_glycol_M,1.0404315745085806,0.38682812710766823,0.5175488165878508,0.20808631490171614,0.5754561544772222,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
