dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.15175745803865334,0.973904413625442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.658414069854614,0.0,rescue_000002,v2_430e18c49d10,3,rescue_dilution,0.5,v2_237544a25f30,69.21,0,0.0,4.658414069854614,4.658414069854614,0.0,0.15175745803865334,82.02408718850614,True,,0.3394436219183782,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,59.625548284101335,9.520940751078905,62.95787754697895,0.0,0.0,0.0,0.0,0.0,0.5498840382139313,0.75,0.0,ethylene_glycol_M,0.473904413625442,0.4501159617860687,0.4548736521539434,0.0947808827250884,0.6482782611045522,,True,False,2.0,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.22763618705798,1.460856620438163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.987621104781921,0.0,rescue_000003,v2_ea8a9ce5fcb2,3,rescue_dilution,0.75,v2_237544a25f30,69.21,0,0.0,6.987621104781921,6.987621104781921,0.0,0.22763618705798,123.03613078275922,True,,0.3394436219183782,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,60.284361317169996,11.543604267527801,64.32462281080473,0.0,0.0,0.0,0.0,0.0,0.41623754174897915,0.75,0.0,ethylene_glycol_M,0.960856620438163,0.5837624582510208,0.6591812906884493,0.1921713240876326,0.5677100401442663,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0820912394161307,0.5134771915028602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0298677796729154,0.0,0.0,rescue_000010,v2_6fb2fa9dc5d5,3,rescue_dilution,0.25,v2_fc5b4c04eee9,56.2875,0,0.0,2.0298677796729154,2.0298677796729154,0.0,0.0820912394161307,43.54161987197967,True,,0.30514662000716686,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,45.8305063607732,5.139262676215294,47.629248297448555,0.0,0.0,0.0,0.0,0.0,0.7581925101879351,0.75,0.0,ethylene_glycol_M,0.013477191502860197,0.2418074898120649,0.19614143015022398,0.0026954383005720396,0.5516953512094788,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.1641824788322614,1.0269543830057204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059735559345831,0.0,0.0,rescue_000011,v2_13f1ff7a70b9,3,rescue_dilution,0.5,v2_fc5b4c04eee9,56.2875,0,0.0,4.059735559345831,4.059735559345831,0.0,0.1641824788322614,87.08323974395934,True,,0.16554629554044845,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,67.5104612557247,5.248168040562845,69.34732006992171,0.0,0.0,0.0,0.0,0.0,0.7327281045528132,0.75,0.0,ethylene_glycol_M,0.5269543830057204,0.26727189544718677,0.3192083929588935,0.10539087660114409,0.716311020354002,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2462737182483921,1.5404315745085806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.089603339018746,0.0,0.0,rescue_000012,v2_a5836ff741f8,3,rescue_dilution,0.75,v2_fc5b4c04eee9,56.2875,0,0.0,6.089603339018746,6.089603339018746,0.0,0.2462737182483921,130.62485961593902,True,,0.12390893653542631,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,64.77364729844551,2.7693972939810525,65.74293635133888,0.0,0.0,0.0,0.0,0.0,0.705623247594128,0.75,0.0,ethylene_glycol_M,1.0404315745085806,0.294376752405872,0.44358771682641374,0.20808631490171614,0.5692519841444923,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000001,v2_6f5273bc5d7b,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,7.813,True,,0.40790989376679887,in_support,,,,,,40.90540836927019,6.076486393139427,43.03217860686899,0.0,0.0,0.0,0.0,0.0,0.5764348814683292,0.75,0.0,,0.0,0.4235651185316708,0.3388520948253366,0.0,0.4978089804588153,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8535777830109503,0.0,0.0,0.0,0.0,cand_000002,v2_fa0c3fe3aee7,1,local_perturbation,,,,1,3.8535777830109503,0.0,3.8535777830109503,0.0,0.0,0.0,True,,0.05732111084945249,in_support,,,,,,30.01807798141991,14.210727839193718,34.99183272513771,0.0,0.0,0.0,0.0,0.0,0.6759326926773244,0.75,0.0,,0.0,0.32406730732267564,0.25925384585814054,0.0,0.39884652263089143,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.3612839603125786,0.0,2.057289323242149,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000003,v2_3562b0e403a8,3,local_perturbation,,,,0,0.0,0.0,0.0,0.5,0.5,350.1140400220969,True,,0.26344333458471814,in_support,,,,,,53.40797543199795,22.564518163878336,61.305556789355364,0.0,0.0,0.0,0.0,0.0,3.6161275283330133e-10,0.75,0.0,propylene_glycol_M,1.557289323242149,0.9999999996383873,1.1114578643591397,0.31145786464842984,0.41126412880238683,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.01285141163130807,0.2935511923371635,2.0422012213849987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599864540100043,0.0,0.0,cand_000004,v2_15f0ccb23ea1,4,local_perturbation,,,,0,0.0,5.599864540100043,5.599864540100043,0.0,0.2935511923371635,169.49474810477213,True,,0.07475925861350238,in_support,,,,,,76.20022363475654,1.5732594901690913,76.75086445631572,0.0,0.0,0.0,0.0,0.0,0.6838079315127185,0.75,0.0,ethylene_glycol_M,1.5422012213849987,0.31619206848728154,0.561393899066825,0.3084402442769998,0.6043862087473582,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2819703708021432,1.7443018202246252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.276133854035132,0.0,0.0,cand_000005,v2_1a77a93dab64,3,local_perturbation,,,,0,0.0,4.276133854035132,4.276133854035132,0.0,0.2819703708021432,148.35372189457516,True,,0.06793170849115772,in_support,,,,,,64.6422342814027,1.1463212263913443,65.04344671063966,0.0,0.0,0.0,0.0,0.0,0.7477037917342997,0.75,0.0,ethylene_glycol_M,1.2443018202246252,0.2522962082657003,0.4506973306574853,0.24886036404492506,0.519868452886086,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
