dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_phase_score,recommendation_type,selection_explanation,mechanics_phase_score,batch_id,active_phase,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.777568795041047,0.0,0.0,0.0,0.0,cand_000001,v2_49664f4308ca,1,59.76190894087554,58.66413218136484,80.29435520435324,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.40063396197435186,,,,ROUND_001,screening_only,False,False,,,
0.0,0.06405681633777294,0.0,0.9269950605814531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633824944243009,0.3930321526384769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.503859378955672,0.0,cand_000002,v2_753c1c71020a,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.4269950605814531,0.0,0.08539901211629063,0.3290144531463387,,,,ROUND_001,screening_only,False,False,,,
0.0,0.38919174853688093,0.0,1.1668025093175856,0.886314920324671,0.09731935392598379,0.44656056066109884,0.0,0.0,0.0,0.0,0.0,0.0,0.3790438700426869,0.0,0.0,0.0,0.0,0.0,0.8760753157445755,4.853490121974517,0.0,0.0,0.0,cand_000003,v2_87339e77f9e5,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,1.0531174296422565,0.0,0.21062348592845132,0.20378997933417803,,,,ROUND_001,screening_only,False,False,,,
0.0,0.09473567954214285,0.0,0.0,0.0,0.3349069973412552,0.0,0.0,0.0,0.0,0.0,0.0,0.23785246311296687,0.0,0.0,0.0,0.0,0.0,1.2992150533547164,4.538186981017683,2.3477790563790397,0.0,0.0,0.0,cand_000004,v2_3a8dc3fd1a3a,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.39036451551098394,0.0,0.01840567437751378,1.1472894388458499,0.0,0.28437059797644687,0.0,0.0,0.0,0.0,0.33242542829601607,0.0,0.0,0.3934621887510692,0.0,0.0,0.0,7.051653786263351,2.290601470719469,0.6989849906382872,0.0,1.9990820247510832,0.0,cand_000005,v2_b981dd15d208,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,propylene_glycol_M,0.6472894388458499,0.0,0.22945788776916998,0.18495557749345937,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.2796035803727068,0.0,0.0,0.0,0.0,0.0,0.21835869461618118,0.2767897003289979,0.0,0.0,0.0,0.0,0.0,6.079001961252244,0.0,0.30817834567939406,0.0,0.0,cand_000006,v2_5cbef23aebd9,5,59.82620434175492,59.68413943045473,80.71565314241407,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4143453057470988,,,,ROUND_001,screening_only,False,False,,,
0.04063868614400706,0.011356036566930239,2.0350509616650867,1.2526119377584088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36117967529822514,0.33215677016369377,0.0,0.0,0.0,1.669729199077039,1.800957215512835,2.3093861512569367,1.612717790336018,0.0,0.0,cand_000007,v2_ce0ea756259e,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M,2.2876628994234958,0.0,0.5575325798846992,-0.14311911462206983,,,,ROUND_001,screening_only,False,False,,,
0.0,0.3584450945794978,0.0,1.9468772599144866,2.2714517267690177,0.0,0.1361207809225795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329349807297598,0.0,0.0,0.0,0.9639096215349929,18.05204793087683,3.498535669053748,9.69176377347724,4.493615021437886,0.0,cand_000008,v2_3caf75caf288,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M;propylene_glycol_M,3.2183289866835043,0.0,0.7436657973367009,-0.32925233207407156,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.289609784470948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0595662415065252,0.0,0.0,0.0,0.0,0.0,cand_000009,v2_d202cedf8ed9,2,59.7595589406914,59.684084568863035,80.64898853979346,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41217567423118884,,,,ROUND_001,screening_only,False,False,,,
0.004161417386189248,0.042222160569944545,0.0,0.0,0.0,0.20790370108530482,0.0,0.0,0.0,0.0,0.0,0.32492330077741,0.0,0.0,0.0,0.0,0.0,0.0,5.840979689127356,0.0,0.0,4.9399081924451895,0.0,0.0,cand_000010,v2_6dd5475d69cd,6,59.83071245103959,59.68413920634338,80.72016117325977,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41449202177649136,,,,ROUND_001,screening_only,False,False,,,
