dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,experimental_role,preparation_basis,source,source_row_id,formulation_label,batch_id,terminal_force_08mm_N_total,terminal_force_08mm_status,viability_percent__noise,observed_hit_mean,observed_hit_sd,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.08009018699910805,0.2510238029936667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,rescue_000010,v2_a288e68df07e,3,rescue_dilution,0.25,v2_27a2b16cc327,53.0,0,0.0,2.5,2.5,0.0,0.08009018699910805,2.5,0.2510238029936667,0.020022546749777013,round5_solubility_viscosity_v2,26.966668435610096,True,,0.11509711061270243,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,0.8249905584177656,3.7139774343552463,0.0,0.06645134779519189,0.41041928550681006,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.8249905584177656,38.00527463623064,4.09416325063165,39.43823177395171,0.19441646822203493,0.03621288089949037,0.21252290867178011,0.23048826779191747,0.04528062373442903,0.9544997254541622,0.75,0.0,,0.0,0.04550027454583783,0.03640021963667026,0.0,0.46322213640240556,0.0,True,unmeasured,bootstrap_coverage,38.00527463623064,4.09416325063165,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,True,False,5.0,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,10.0,bootstrap_utility_diversity_with_actual_intact_backups,ordered_backup
0.0,0.24027056099732416,0.7530714089810002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,rescue_000012,v2_e12062bdbe84,3,rescue_dilution,0.75,v2_27a2b16cc327,53.0,0,0.0,7.5,7.5,0.0,0.24027056099732416,7.5,0.7530714089810002,0.06006764024933104,round5_solubility_viscosity_v2,80.90000530683028,True,,0.2049578971372103,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,0.6863931713837049,3.380572113429622,1.0014437574433286,0.11833249708470797,0.18096023887520418,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.6863931713837049,58.90264814220318,5.888723233678244,60.96370127399056,0.19378540960450732,0.03628778218975492,0.2119293006993848,0.22969862697381904,0.04537428038525186,0.7296489571195542,0.75,0.0,ethylene_glycol_M,0.2530714089810002,0.27035104288044576,0.26689511610055666,0.05061428179620005,0.6636540170308269,0.0,True,unmeasured,,58.90264814220318,5.888723233678244,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.06156842956209802,0.38510789362714515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5224008347546865,0.0,0.0,rescue_000022,v2_4adf29ba3120,3,rescue_dilution,0.25,v2_a5836ff741f8,56.879999999999995,0,0.0,1.5224008347546865,1.5224008347546865,0.0,0.06156842956209802,1.5224008347546865,0.38510789362714515,0.015392107390524505,round5_solubility_viscosity_v2,32.656214903984754,True,,0.08304551860878573,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,0.8034606245582894,3.088038962943476,0.0,0.047946352523774514,0.4315171727139707,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.8034606245582894,55.36202523276988,3.3255965310791447,56.525984018647584,0.19482072327152566,0.036140763222121265,0.2128911048825863,0.23099408194878698,0.045190447716049964,0.9573175695112187,0.75,0.0,,0.0,0.04268243048878129,0.03414594439102503,0.0,0.6625123133477153,0.0,True,unmeasured,,55.36202523276988,3.3255965310791447,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.12313685912419604,0.7702157872542903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.044801669509373,0.0,0.0,rescue_000023,v2_718a877bcc14,3,rescue_dilution,0.5,v2_a5836ff741f8,56.879999999999995,0,0.0,3.044801669509373,3.044801669509373,0.0,0.12313685912419604,3.044801669509373,0.7702157872542903,0.03078421478104901,round5_solubility_viscosity_v2,65.31242980796951,True,,0.16609103721757149,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,0.8315922822107846,4.81723759007874,0.17806252816386514,0.09589270504754906,0.2876781151426472,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.8315922822107846,42.45624743100436,2.9518248056679366,43.489386112988136,0.1941062423380255,0.03626178507509234,0.21223713487557166,0.23010007136830582,0.045341773566187,0.895847427150859,0.75,0.0,ethylene_glycol_M,0.2702157872542903,0.10415257284914103,0.13736521573017088,0.05404315745085806,0.4564265779041795,0.0,True,unmeasured,,42.45624743100436,2.9518248056679366,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.18470528868629407,1.1553236808814353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56720250426406,0.0,0.0,rescue_000024,v2_f6bf6714dbb8,3,rescue_dilution,0.75,v2_a5836ff741f8,56.879999999999995,0,0.0,4.56720250426406,4.56720250426406,0.0,0.18470528868629407,4.56720250426406,1.1553236808814353,0.04617632217157352,round5_solubility_viscosity_v2,97.96864471195425,True,,0.08304551860878573,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,0.771821946282569,4.5138966534756975,0.6301042136064421,0.047946352523774514,0.1438390575713236,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.771821946282569,59.75072797765085,3.089046993771684,60.831894425470935,0.19346520307905055,0.03629799246061835,0.2116141993093597,0.2292979618934734,0.04538704731850075,0.7673626473689451,0.75,0.0,ethylene_glycol_M,0.6553236808814353,0.2326373526310549,0.317174618281131,0.13106473617628708,0.5816663323709509,0.0,True,unmeasured,,59.75072797765085,3.089046993771684,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,cand_000001,v2_d1607e3f1e10,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.8284868625589914,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,-2.4999835661443797,11.614774135010176,1.5651873811091814,0.19507676787449352,0.03625206276311136,0.2132027992560492,0.2313125649667963,0.04532961677722948,0.9441056056113283,0.75,0.0,,0.0,0.05589439438867172,0.04471551551093738,0.0,0.021518300203000676,0.0,True,unmeasured,,-2.4999835661443797,11.614774135010176,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,2.240537208373832,0.0,0.0,0.0,0.00021960253098431544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000002,v2_3c4ca1ce27c4,2,local_perturbation,,,,0,0.0,10.0,10.0,0.00021960253098431544,0.00021960253098431544,10.0,2.240537208373832,3.576588452513281e-05,round5_solubility_viscosity_v2,139.1453144701197,True,,0.5322200286988265,in_support,,,,,,0.5,0.0,0.0,,0.43597840903625723,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,16.240550633225517,14.319902674686828,21.252516569365905,0.1934242295230512,0.036298123333480314,0.21157329118979135,0.22924669315426735,0.04538721096206272,0.08887549313604415,0.75,0.0,ethylene_glycol_M,1.7405372083738322,0.9111245068639559,1.0770070471659312,0.3481074416747665,-0.09698074937173895,0.0,True,unmeasured,,16.240550633225517,14.319902674686828,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000003,v2_6f5273bc5d7b,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.20722717252433284,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,42.75431178314116,6.046913188096582,44.87073139897497,0.19344445601823182,0.03629114322549294,0.21159002763097828,0.22927187378906339,0.04537848302781526,0.9976595802551508,0.75,0.0,,0.0,0.0023404197448492203,0.0018723357958793764,0.0,0.5265800196408094,0.0,True,unmeasured,,42.75431178314116,6.046913188096582,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022408470909823043,0.23899244544325418,0.0,0.7771566108361002,0.0,0.0,0.0,0.0,0.0,0.0,cand_000004,v2_97a41e062ba3,3,local_perturbation,,,,1,0.7771566108361002,0.0,0.7771566108361002,0.0,0.2614009163530772,0.7771566108361002,0.0,0.2409499779876276,round5_solubility_viscosity_v2,17.055706542738122,True,,0.08496914902484749,in_support,,,,,,0.6503297526585949,0.8598372541076882,0.0,0.049056961062309126,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6503297526585949,29.55391377254212,18.965841828580665,36.191958412545354,0.19319904621185682,0.03629421561908887,0.21134615402140125,0.22896515689179134,0.04538232475194561,0.9971138187514906,0.75,0.0,,0.0,0.0028861812485093674,0.002308944998807494,0.0,0.4253616628103721,0.0,True,unmeasured,,29.55391377254212,18.965841828580665,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5346917095349015,0.0,cand_000005,v2_df875aab9718,2,local_perturbation,,,,0,0.0,1.5346917095349015,1.5346917095349015,0.0,0.0,1.5346917095349015,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.25786796517904503,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,33.07107185869052,5.234975156321335,34.90331316340299,0.193748610115918,0.03628664578128035,0.21189193300655818,0.22965211112731448,0.045372859418919796,0.9961645897456946,0.75,0.0,,0.0,0.003835410254305449,0.0030683282034443594,0.0,0.41033251584921865,0.0,True,unmeasured,,33.07107185869052,5.234975156321335,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
