dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.08009018699910805,0.2510238029936667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,rescue_000010,v2_a288e68df07e,3,rescue_dilution,0.25,v2_27a2b16cc327,53.0,0,0.0,2.5,2.5,0.0,0.08009018699910805,2.5,0.2510238029936667,0.020022546749777013,round5_solubility_viscosity_v2,26.966668435610096,True,,0.11509711061270243,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,0.8151798662035356,3.4106659239910684,0.0,0.06645134779519189,0.5428807166256127,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.8151798662035356,38.44471902207404,4.060384997375267,39.865853771155386,0.0,0.0,0.0,0.0,0.0,0.9390104313397216,0.75,0.0,,0.0,0.06098956866027838,0.04879165492822271,0.0,0.4797858938075321,0.0,True,unmeasured,,38.44471902207404,4.060384997375267,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.24027056099732416,0.7530714089810002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,rescue_000012,v2_e12062bdbe84,3,rescue_dilution,0.75,v2_27a2b16cc327,53.0,0,0.0,7.5,7.5,0.0,0.24027056099732416,7.5,0.7530714089810002,0.06006764024933104,round5_solubility_viscosity_v2,80.90000530683028,True,,0.2049578971372103,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,0.7030022112043081,2.7186649622430736,0.5710267385449733,0.11833249708470797,0.18096023887520418,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.7030022112043081,47.959085416151055,5.9498857908377865,50.04154544294428,0.0,0.0,0.0,0.0,0.0,0.7407910828099884,0.75,0.0,ethylene_glycol_M,0.2530714089810002,0.2592089171900116,0.25798141554820936,0.05061428179620005,0.5509816620616318,0.0,True,unmeasured,,47.959085416151055,5.9498857908377865,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.2462737182483921,1.5404315745085806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.089603339018746,0.0,0.0,rescue_000027,v2_a5836ff741f8,3,rescue_dilution,0.75,v2_fc5b4c04eee9,56.2875,0,0.0,6.089603339018746,6.089603339018746,0.0,0.2462737182483921,6.089603339018746,1.5404315745085806,0.06156842956209802,round5_solubility_viscosity_v2,130.62485961593902,True,,0.12390893653542631,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,0.6276818242567705,1.82680009102577,0.6767556625169512,0.19162071371866957,0.1917854100950981,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.6276818242567705,63.11232909226954,2.9171553972520927,64.13333348130777,0.0,0.0,0.0,0.0,0.0,0.6366264733256769,0.75,0.0,ethylene_glycol_M,1.0404315745085806,0.3633735266743231,0.49878513624117465,0.20808631490171614,0.5621980544328977,0.0,True,unmeasured,bootstrap_coverage,63.11232909226954,2.9171553972520927,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,True,False,4.0,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,10.0,bootstrap_utility_diversity_with_actual_intact_backups,ordered_backup
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,cand_000001,v2_d1607e3f1e10,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.8284868625589914,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,-2.4463486500175478,11.517170248100431,1.5846609368176026,0.0,0.0,0.0,0.0,0.0,0.7355725646961851,0.75,0.0,,0.0,0.26442743530381485,0.2115419482430519,0.0,0.021533603394324898,0.0,True,unmeasured,,-2.4463486500175478,11.517170248100431,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,2.5,0.0,0.25323454221701486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000002,v2_59080b74a244,2,local_perturbation,,,,0,0.0,0.0,0.0,0.25323454221701486,0.25323454221701486,0.0,2.5,0.04124341078453011,round5_solubility_viscosity_v2,276.90718380088424,True,,0.23756573058838185,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,60.30335887344095,0.0,0.0,0.0,0.0,0.0,0.9760737025716649,0.75,0.0,propylene_glycol_M,2.0,0.023926297428335075,0.4191410379426681,0.4,0.32443693077974456,0.0,True,unmeasured,,51.71300596263384,24.5438654594489,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,1.9081698106504226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000003,v2_a26b7066dc8f,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,1.9081698106504226,0.0,round5_solubility_viscosity_v2,175.72335786279743,True,,0.2159772303737535,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,34.13881153530757,13.047372744466571,38.70539199587087,0.0,0.0,0.0,0.0,0.0,4.154695689526481e-08,0.75,0.0,glycerol_M,1.4081698106504226,0.9999999584530431,1.081633928892519,0.2816339621300845,0.1842604035643502,0.0,True,unmeasured,,34.13881153530757,13.047372744466571,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18361592093941212,0.0,0.0,0.2337911404807746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000004,v2_1f9dd7fb5167,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.4174070614201867,0.0,0.0,0.28697093969271115,round5_solubility_viscosity_v2,50.36816461289017,True,,0.0869915554841337,in_support,,,,,,0.6459237614664639,0.824250517746295,0.0,0.06151231878879674,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6459237614664639,19.936571335906514,15.331704597445219,25.302667945012338,0.0,0.0,0.0,0.0,0.0,0.9826981736215223,0.75,0.0,,0.0,0.017301826378477658,0.013841461102782128,0.0,0.30545451156917475,0.0,True,unmeasured,,19.936571335906514,15.331704597445219,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.011683101483007337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000005,v2_ca333f8e6c51,1,local_perturbation,,,,0,0.0,0.0,0.0,0.011683101483007337,0.011683101483007337,0.0,0.0,0.008590515796328923,round5_solubility_viscosity_v2,3.9991256376334117,True,,0.003366202966014673,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,38.606650927452705,7.278304521711084,41.15405751005159,0.0,0.0,0.0,0.0,0.0,0.9703198485120909,0.75,0.0,,0.0,0.029680151487909145,0.023744121190327316,0.0,0.49520658136088674,0.0,True,unmeasured,,38.606650927452705,7.278304521711084,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.2898753408992964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000006,v2_9d3b168f231a,2,local_perturbation,,,,0,0.0,10.0,10.0,0.2898753408992964,0.2898753408992964,10.0,0.0,0.2131436330141885,round5_solubility_viscosity_v2,99.22432918982916,True,,0.5797510095255834,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,48.84588402042793,22.6870673911231,56.786357607321015,0.0,0.0,0.0,0.0,0.0,0.1659905038552264,0.75,0.0,,0.0,0.8340094961447736,0.6672075969158189,0.0,0.682335999062174,0.0,True,unmeasured,,48.84588402042793,22.6870673911231,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.3534972911771948,1.6954838759641853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.678966016904639,0.0,0.0,cand_000007,v2_d51019b1b231,3,local_perturbation,,,,0,0.0,9.678966016904639,9.678966016904639,0.0,0.3534972911771948,9.678966016904639,1.6954838759641853,0.0883743227942987,round5_solubility_viscosity_v2,155.491859094847,True,,0.20794258514782893,in_support,,,,,,0.3155806244610012,0.0,1.1687623462560768,0.3874838185197847,0.1257003373312282,0.07376775021559952,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.3155806244610012,68.85278503923182,6.278827077937284,71.05037451650986,0.0,0.0,0.0,0.0,0.0,0.395033158332239,0.75,0.0,ethylene_glycol_M,1.1954838759641853,0.6049668416677609,0.7230702485270458,0.23909677519283706,0.5402215975439555,0.0,True,unmeasured,,68.85278503923182,6.278827077937284,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
