dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,experimental_role,preparation_basis,source,source_row_id,formulation_label,batch_id,mechanical_pair_intact_patch_formation_pass,mechanical_pair_viability_percent,terminal_force_08mm_N_total,terminal_force_08mm_status,mechanical_pair_viability_percent__noise,viability_percent__noise,observed_hit_mean,observed_hit_sd,mechanical_reference_eligible,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.24027056099732416,0.7530714089810002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,rescue_000012,v2_e12062bdbe84,3,rescue_dilution,0.75,v2_27a2b16cc327,53.0,0,0.0,7.5,7.5,0.0,0.24027056099732416,7.5,0.7530714089810002,0.06006764024933104,round5_solubility_viscosity_v2,80.90000530683028,True,,0.2049578971372103,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,0.7158623467100089,4.042479264616171,1.0014437574433286,0.11833249708470797,0.18096023887520418,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.7158623467100089,49.37728584293819,11.539696990311583,53.41617978954724,0.24504231078676442,0.15492817361145605,0.32250639759249244,0.29375672586290974,0.19365996207341993,0.7456151184245806,0.75,0.0,ethylene_glycol_M,0.2530714089810002,0.2543848815754194,0.25412218705653555,0.05061428179620005,0.6875870849674767,0.0,True,unmeasured,hybrid_qlognehvi,49.37728584293819,11.539696990311583,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.08769446870368604,0.8546230376456554,ordinary,,,,,ROUND_011,,,,,,,,,,True,True,5.0,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,3.0,hybrid_2qlognehvi_1local_1coverage_with_actual_intact_backups,primary
0.0,0.06156842956209802,0.38510789362714515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5224008347546865,0.0,0.0,rescue_000022,v2_4adf29ba3120,3,rescue_dilution,0.25,v2_a5836ff741f8,56.879999999999995,0,0.0,1.5224008347546865,1.5224008347546865,0.0,0.06156842956209802,1.5224008347546865,0.38510789362714515,0.015392107390524505,round5_solubility_viscosity_v2,32.656214903984754,True,,0.08304551860878573,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,0.8348198268656328,4.053995349590423,0.0,0.047946352523774514,0.4315171727139707,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.8348198268656328,46.17678485556088,6.852548616411268,48.575176871304826,0.23691871978704032,0.1523083147590953,0.31307287716658794,0.2835982946396047,0.19038513661912568,0.9651113077331606,0.75,0.0,,0.0,0.03488869226683944,0.027910953813471553,0.0,0.6350685048081455,0.0,True,unmeasured,,46.17678485556088,6.852548616411268,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.4810233716155502,0.8105195987011854,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.12313685912419604,0.7702157872542903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.044801669509373,0.0,0.0,rescue_000023,v2_718a877bcc14,3,rescue_dilution,0.5,v2_a5836ff741f8,56.879999999999995,0,0.0,3.044801669509373,3.044801669509373,0.0,0.12313685912419604,3.044801669509373,0.7702157872542903,0.03078421478104901,round5_solubility_viscosity_v2,65.31242980796951,True,,0.16609103721757149,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,0.8543359904400688,5.90947077345907,0.17806252816386514,0.09589270504754906,0.2876781151426472,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.8543359904400688,59.22862295376862,9.118444806518974,62.42007863605026,0.23526805211126303,0.15081038907465832,0.3106732466485922,0.28153192088042545,0.18851272871057723,0.9102135032230141,0.75,0.0,ethylene_glycol_M,0.2702157872542903,0.08978649677698591,0.1258723548724468,0.05404315745085806,0.8759775228890851,0.0,True,unmeasured,,59.22862295376862,9.118444806518974,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,0.5139654108654558,0.9804701470224495,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.18470528868629407,1.1553236808814353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56720250426406,0.0,0.0,rescue_000024,v2_f6bf6714dbb8,3,rescue_dilution,0.75,v2_a5836ff741f8,56.879999999999995,0,0.0,4.56720250426406,4.56720250426406,0.0,0.18470528868629407,4.56720250426406,1.1553236808814353,0.04617632217157352,round5_solubility_viscosity_v2,97.96864471195425,True,,0.08304551860878573,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,0.7948054612809293,5.314084865607787,0.6301042136064421,0.047946352523774514,0.1438390575713236,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.7948054612809293,60.89203437270015,8.66181096002721,63.92366820870968,0.24036061715741894,0.1534147459087022,0.31706799011177,0.2878999995242019,0.1917681767156739,0.7879159105307434,0.75,0.0,ethylene_glycol_M,0.6553236808814353,0.2120840894692566,0.3007320077516924,0.13106473617628708,0.8309884585937777,0.0,True,unmeasured,,60.89203437270015,8.66181096002721,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,0.5439718856217262,0.9573615860795893,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,cand_000001,v2_d1607e3f1e10,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.8284868625589914,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.063920684847325,18.047585575172246,38.38057563615761,0.24613975989871023,0.1549700679004111,0.3236247938489158,0.2951292495891745,0.19371232993136323,0.9475481219799091,0.75,0.0,,0.0,0.05245187802009088,0.04196150241607271,0.0,0.4178824341461906,0.0,True,unmeasured,,32.063920684847325,18.047585575172246,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.1139361369707919,0.6678641247348142,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.012104052028989952,0.1950997673133311,1.2870262899076446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.841137335482054,0.0,0.0,cand_000002,v2_6d7821323078,4,local_perturbation,,,,0,0.0,4.841137335482054,4.841137335482054,0.0,0.1950997673133311,4.841137335482054,1.2991303419366345,0.04877494182833277,round5_solubility_viscosity_v2,108.56679432085564,True,,0.16607275274251213,in_support,,,,,,0.6978138164023517,1.309218138614403,0.0,0.12061210454236623,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6978138164023517,59.16156175173785,10.761234603074627,62.92799386281397,0.241521994912643,0.1538958186604073,0.31846990424284666,0.2893524556064933,0.19236951790061274,0.7828715256122373,0.75,0.0,ethylene_glycol_M,0.7870262899076446,0.21712847438776273,0.3311080374917391,0.15740525798152893,0.7834360625959031,0.0,True,unmeasured,hybrid_qlognehvi,59.16156175173785,10.761234603074627,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,0.3451115462808946,0.9237170501968066,ordinary,,,,,ROUND_011,,,,,,,,,,True,True,6.0,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,2.0,hybrid_2qlognehvi_1local_1coverage_with_actual_intact_backups,primary
0.1,0.0,0.0,0.0,0.0,0.0,0.10539392024806092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000003,v2_fa803b7e477f,2,local_perturbation,,,,0,0.0,0.0,0.0,0.10539392024806092,0.10539392024806092,0.0,0.1,0.017165133590889402,round5_solubility_viscosity_v2,43.889338900911255,True,,0.29559197339144394,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.46558079111757,17.493077143382067,38.58815779130129,0.26395196724876946,0.1546557426309716,0.34127983856425526,0.3173944734953049,0.19331942304338764,0.9982853731511566,0.75,0.0,,0.0,0.0017146268488433813,0.0013717014790747052,0.0,0.42230477020184365,0.0,True,unmeasured,,32.46558079111757,17.493077143382067,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.9898865270303724,0.675213560455036,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.2862509409662928,1.244453651520136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000004,v2_0198b57f986f,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.2862509409662928,0.0,1.244453651520136,0.0715627352415732,round5_solubility_viscosity_v2,117.93667191762302,True,,0.11691064851728776,in_support,,,,,,0.8258372600562637,3.7417562466176895,0.0,0.08266831235949115,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.8258372600562637,47.40339834089049,8.25024285385215,50.290983339738744,0.22562974390036653,0.10978568023890072,0.2805225840198169,0.26946452323009634,0.13723180902429477,0.9469970596978244,0.75,0.0,ethylene_glycol_M,0.7444536515201361,0.05300294030217556,0.19129308254576766,0.14889073030402722,0.5227313636342915,0.0,True,unmeasured,,47.40339834089049,8.25024285385215,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.460090827328658,0.7106751520776557,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.014645176019895557,0.33410106243894055,1.1813560375781107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000005,v2_597111bab4fd,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.33410106243894055,0.0,1.1960012135980063,0.08352526560973514,round5_solubility_viscosity_v2,121.96680389122756,True,,0.11082664460178793,in_support,,,,,,0.6450355405138228,0.8171834483022136,0.0,0.06398579309422524,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6450355405138228,49.26536634197585,9.817656206891627,52.701546014387915,0.23253342001358115,0.1061885073977474,0.28562767371245484,0.2780977342699521,0.13273534335844933,0.9669301892613764,0.75,0.0,ethylene_glycol_M,0.6813560375781107,0.033069810738623584,0.162727056106521,0.13627120751562213,0.5867055812572969,0.0,True,unmeasured,,49.26536634197585,9.817656206891627,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.381010453514602,0.7484034111729607,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,1.4963875507029734,0.0,0.0,0.11061583802497647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.933826155530692,0.0,0.0,0.0,0.0,0.0,cand_000006,v2_86ea879d7a16,3,local_perturbation,,,,1,3.933826155530692,0.0,3.933826155530692,0.11061583802497647,0.11061583802497647,3.933826155530692,1.4963875507029734,0.08133517501836504,round5_solubility_viscosity_v2,130.744576628083,True,,0.08952967011319299,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.96057628127283,18.044528308396217,39.27616118921151,0.2461061571616569,0.154987256988061,0.3235997856556874,0.29508699611569345,0.1937338163074378,0.0853606774901561,0.75,0.0,ethylene_glycol_M,0.9963875507029734,0.9146393225098439,0.9309889681484699,0.1992775101405947,0.2376845037481361,0.0,True,unmeasured,,32.96057628127283,18.044528308396217,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.253125038503605,0.5649349086431084,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
