dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.2641206335188518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6775579279368773,0.0,0.0,0.0,0.0,rescue_000001,v2_d9aaefea702e,2,rescue_dilution,0.25,v2_0e9e2b605ce7,50.515,1,1.6775579279368773,0.0,1.6775579279368773,0.0,0.0,1.6775579279368773,0.2641206335188518,0.0,round5_solubility_viscosity_v2,16.393967722515132,True,,0.11094712845467983,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,40.16970249195592,12.393000906289316,44.50725280915718,0.0,0.0,0.0,0.0,0.0,0.8252700898559796,0.75,0.0,,0.0,0.1747299101440204,0.1397839281152163,0.0,0.5376655386755017,,True,False,2.0,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.5282412670377036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3551158558737546,0.0,0.0,0.0,0.0,rescue_000002,v2_c0858ec7c2c6,2,rescue_dilution,0.5,v2_0e9e2b605ce7,50.515,1,3.3551158558737546,0.0,3.3551158558737546,0.0,0.0,3.3551158558737546,0.5282412670377036,0.0,round5_solubility_viscosity_v2,32.787935445030264,True,,0.10357923771411799,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,45.61101296790936,12.714936195002576,50.061240636160264,0.0,0.0,0.0,0.0,0.0,0.6920194479891957,0.75,0.0,ethylene_glycol_M,0.028241267037703577,0.3079805520108043,0.2520326950161842,0.005648253407540715,0.5994209050533654,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.7923619005565554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0326737838106315,0.0,0.0,0.0,0.0,rescue_000003,v2_1be28fc1c3ad,2,rescue_dilution,0.75,v2_0e9e2b605ce7,50.515,1,5.0326737838106315,0.0,5.0326737838106315,0.0,0.0,5.0326737838106315,0.7923619005565554,0.0,round5_solubility_viscosity_v2,49.18190316754539,True,,0.05121912854853154,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,59.502151753493344,7.003852076147249,61.95349998014488,0.0,0.0,0.0,0.0,0.0,0.5166652093841042,0.75,0.0,ethylene_glycol_M,0.2923619005565554,0.4833347906158958,0.4451402126040277,0.05847238011131109,0.6909221445871895,,True,False,1.0,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.22763618705798,1.460856620438163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.987621104781921,0.0,rescue_000006,v2_ea8a9ce5fcb2,3,rescue_dilution,0.75,v2_237544a25f30,69.21,0,0.0,6.987621104781921,6.987621104781921,0.0,0.22763618705798,6.987621104781921,1.460856620438163,0.056909046764495,round5_solubility_viscosity_v2,123.03613078275922,True,,0.3394436219183781,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,63.409476202512536,10.86094693204017,67.2108076287266,0.0,0.0,0.0,0.0,0.0,0.5630899478872221,0.75,0.0,ethylene_glycol_M,0.960856620438163,0.4369100521127779,0.5416993657778549,0.1921713240876326,0.6210262871277342,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.08009018699910805,0.2510238029936667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,rescue_000007,v2_a288e68df07e,3,rescue_dilution,0.25,v2_27a2b16cc327,53.0,0,0.0,2.5,2.5,0.0,0.08009018699910805,2.5,0.2510238029936667,0.020022546749777013,round5_solubility_viscosity_v2,26.966668435610096,True,,0.11509711061270243,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,42.89292124789034,5.581633647929765,44.84649302466576,0.0,0.0,0.0,0.0,0.0,0.8446414501021916,0.75,0.0,,0.0,0.1553585498978084,0.12428683991824672,0.0,0.541782583799527,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.1601803739982161,0.5020476059873334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,rescue_000008,v2_cfd8fbca69e1,3,rescue_dilution,0.5,v2_27a2b16cc327,53.0,0,0.0,5.0,5.0,0.0,0.1601803739982161,5.0,0.5020476059873334,0.04004509349955403,round5_solubility_viscosity_v2,53.93333687122019,True,,0.31448457049540923,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,54.02355737648189,9.682288987002718,57.41235852193284,0.0,0.0,0.0,0.0,0.0,0.748568458503875,0.75,0.0,ethylene_glycol_M,0.002047605987333445,0.251431541496125,0.2015547543943667,0.00040952119746668904,0.6938733644814311,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.24027056099732416,0.7530714089810002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,rescue_000009,v2_e12062bdbe84,3,rescue_dilution,0.75,v2_27a2b16cc327,53.0,0,0.0,7.5,7.5,0.0,0.24027056099732416,7.5,0.7530714089810002,0.06006764024933104,round5_solubility_viscosity_v2,80.90000530683028,True,,0.3119456195926208,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,58.223100405882,9.821595980466405,61.66065899904524,0.0,0.0,0.0,0.0,0.0,0.619825415561335,0.75,0.0,ethylene_glycol_M,0.2530714089810002,0.38017458443866503,0.35475394934713206,0.05061428179620005,0.6952263024252152,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.1641824788322614,1.0269543830057204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059735559345831,0.0,0.0,rescue_000023,v2_13f1ff7a70b9,3,rescue_dilution,0.5,v2_fc5b4c04eee9,56.2875,0,0.0,4.059735559345831,4.059735559345831,0.0,0.1641824788322614,4.059735559345831,1.0269543830057204,0.04104561970806535,round5_solubility_viscosity_v2,87.08323974395934,True,,0.16554629554044845,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,71.25224339202194,4.994859419661842,73.00044418890359,0.0,0.0,0.0,0.0,0.0,0.7167416662299803,0.75,0.0,ethylene_glycol_M,0.5269543830057204,0.28325833377001974,0.3319975436171599,0.10539087660114409,0.7780702053947159,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2462737182483921,1.5404315745085806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.089603339018746,0.0,0.0,rescue_000024,v2_a5836ff741f8,3,rescue_dilution,0.75,v2_fc5b4c04eee9,56.2875,0,0.0,6.089603339018746,6.089603339018746,0.0,0.2462737182483921,6.089603339018746,1.5404315745085806,0.06156842956209802,round5_solubility_viscosity_v2,130.62485961593902,True,,0.12390893653542631,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,65.06792083105495,2.788853899829465,66.04401969599526,0.0,0.0,0.0,0.0,0.0,0.5609094039768044,0.75,0.0,ethylene_glycol_M,1.0404315745085806,0.43909059602319556,0.5593587917202726,0.20808631490171614,0.5909510689891234,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.16244192370414087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000001,v2_020411734081,1,local_perturbation,,,,0,0.0,0.0,0.0,0.16244192370414087,0.16244192370414087,0.0,0.0,0.026456339365495258,round5_solubility_viscosity_v2,55.60387048392742,True,,0.024883847408281756,in_support,,,39.30417951281943,15.44440204653956,44.70972022910828,0.0,0.0,0.0,0.0,0.0,0.925676612935925,0.75,0.0,,0.0,0.07432338706407504,0.05945870965126004,0.0,0.5401226987230922,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
