dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,viability_selection_score,batch_id,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1943921987602617,0.0,0.0,0.0,cand_000001,v2_901a344fecc8,1,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.06405681633777294,0.0,0.9269950605814531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633824944243009,0.0,0.0,7.860643052769538,0.0,0.0,0.0,0.0,4.503859378955672,cand_000002,v2_c9e19014d718,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.4269950605814531,0.0,0.08539901211629063,0.6365593436110687,ROUND_001,False,False,,,
0.0,0.38919174853688093,0.0,1.1668025093175856,0.886314920324671,0.0,0.0,0.0,0.0,0.0,0.0,0.09731935392598379,0.44656056066109884,0.0,0.3790438700426869,0.0,0.0,0.0,0.0,0.0,0.21901882893614388,9.706980243949033,0.0,0.0,cand_000003,v2_3c4da14807c2,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,1.0531174296422565,0.0,0.21062348592845132,0.511334869798908,ROUND_001,False,False,,,
0.0,0.09473567954214285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349069973412552,0.0,0.0,0.23785246311296687,0.0,0.0,0.0,1.2992150533547164,0.0,1.1345467452544207,4.695558112758079,0.0,0.0,cand_000004,v2_802ac7d161da,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.39036451551098394,0.0,0.01840567437751378,1.1472894388458499,0.0,0.0,0.0,0.0,0.0,0.0,0.28437059797644687,0.09995410123755416,0.33242542829601607,0.0,0.0,0.0,0.0,7.869243775021384,14.103307572526703,0.5726503676798672,1.3979699812765745,0.0,0.0,cand_000005,v2_55cae520d370,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,propylene_glycol_M,0.6472894388458499,0.0,0.22945788776916998,0.49250046795818936,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796035803727068,0.21835869461618118,0.1519750490313061,0.0,0.0,0.0,0.0,0.0,0.15408917283969703,0.0,0.0,5.535794006579958,cand_000006,v2_5290dd2e6f49,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.04063868614400706,0.011356036566930239,2.0350509616650867,0.22511965193910438,1.2526119377584088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36117967529822514,0.0,0.0,6.643135403273876,3.339458398154078,0.0,4.618772302513873,1.612717790336018,0.0,cand_000007,v2_eaf9081adb7e,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;propylene_glycol_M,2.2876628994234958,0.0,0.5575325798846992,0.16442577584266016,ROUND_001,False,False,,,
0.0,0.3584450945794978,0.24097740538374823,1.749267834526874,1.9468772599144866,0.0,0.4542903453538035,0.0,0.0,0.0,0.0,0.1361207809225795,0.0,0.0,0.0,0.0,0.0,0.0,2.6586996145951955,0.0,4.513011982719208,0.0,9.69176377347724,4.493615021437886,cand_000008,v2_88bfea8ec0c6,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M;propylene_glycol_M,2.6961450944413605,0.0,0.6392290188882721,0.08272933683908723,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289609784470948,0.0,0.0,0.0,0.0,0.0,3.0595662415065252,0.0,0.0,0.0,0.0,0.0,cand_000009,v2_d7270de3d488,2,57.41126766540904,59.61339878581805,78.27595724044536,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.5839534584654394,ROUND_001,False,False,,,
0.004161417386189248,0.0,0.21111080284972272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20790370108530482,0.0,0.32492330077741,0.0,0.0,0.0,0.0,5.840979689127356,9.879816384890379,0.0,0.0,0.0,0.0,cand_000010,v2_a8ce0579a941,6,59.82831544900842,59.68413947550387,80.71776426543477,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219593073699794,ROUND_001,False,False,,,
