dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,source,source_row_id,formulation_label,batch_id,source_type,viability_percent,predicted_viability_percent,viability_std,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,intact_patch_pass_probability,same_formulation_range,local_neighbor_residual,retest_priority_score,viability_ucb,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.07587872901932667,0.486952206812721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.329207034927307,0.0,rescue_000001,v2_42188f45e98a,3,rescue_dilution,0.25,v2_237544a25f30,69.21,0,0.0,2.329207034927307,2.329207034927307,0.0,0.07587872901932667,41.01204359425307,True,,0.3232987666477412,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,ROUND_002,,,51.49537538492657,57.407414804783016,0.0,0.0,0.1261488264853562,,,,71.58797056660062,0.0,0.0,0.0,0.75,0.0,,0.0,0.8738511735146438,0.6990809388117151,0.0,0.15422526307682646,,True,False,3.0,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.15175745803865334,0.973904413625442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.658414069854614,0.0,rescue_000002,v2_430e18c49d10,3,rescue_dilution,0.5,v2_237544a25f30,69.21,0,0.0,4.658414069854614,4.658414069854614,0.0,0.15175745803865334,82.02408718850614,True,,0.4672165974999941,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,ROUND_002,,,58.63183166340502,57.49529299847312,0.0,0.0,0.08808234706090154,,,,78.75518421287062,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,0.473904413625442,0.9119176529390984,0.8243150050763672,0.0947808827250884,0.3218566952484546,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.22763618705798,1.460856620438163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.987621104781921,0.0,rescue_000003,v2_ea8a9ce5fcb2,3,rescue_dilution,0.75,v2_237544a25f30,69.21,0,0.0,6.987621104781921,6.987621104781921,0.0,0.22763618705798,123.03613078275922,True,,0.3394436219183782,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,ROUND_002,,,67.5637735377868,57.25877073724376,0.0,0.0,0.06070477905572518,,,,87.60434329582212,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,0.960856620438163,0.9392952209442749,0.9436075008430526,0.1921713240876326,0.5484594309352793,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.01285738975,0.0,0.0938565115,0.0,0.0,0.08800146241431363,0.07973665009561708,0.0,0.0,0.0,0.0,0.0,0.01984576425,0.1127153068616857,0.0,0.0,0.0,0.0,1.803182474452244,0.0,0.013560916738022075,0.0,0.0,0.0,rescue_000007,v2_75d69addc009,7,rescue_dilution,0.25,v2_4a0cb1ead8d1,60.33,1,1.8167433911902662,0.0,1.8167433911902662,0.2804534193716164,0.3002991836216164,86.83860996442557,True,,0.3380745427858864,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,ROUND_002,,,58.08481644640096,59.72389397310317,0.0,0.0,0.10920706257576203,,,,78.98817933698706,0.0,0.0,0.0,0.75,0.0,,0.0,0.8907929374242379,0.7126343499393903,0.0,0.42516819989952154,,True,False,2.0,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000001,v2_6f5273bc5d7b,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,7.813,True,,0.40790989376679887,in_support,,,,,,ROUND_002,,,53.83030581768247,55.40263755655424,0.0,0.0,0.12924336516388985,,,,73.22122896247646,0.0,0.0,0.0,0.75,0.0,,0.0,0.8707566348361102,0.6966053078688882,0.0,0.2140235525710046,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3540428408468663,1.8708032315100962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452275234714717,0.462429333961314,0.0,cand_000002,v2_75eae2fb47ed,4,local_perturbation,,,,0,0.0,3.914704568676031,3.914704568676031,0.0,0.3540428408468663,166.4514868346222,True,,0.08477682620007468,in_support,,,,,,ROUND_002,,,71.9955326966049,56.10210208804389,0.0,0.0,0.04815846116552661,,,,91.63126842742025,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.3708032315100962,0.9518415388344734,1.035633877369598,0.27416064630201925,0.6139074250688394,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,1.0165783159140143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1921935411596674,0.0,cand_000003,v2_c25734a1aae4,3,local_perturbation,,,,0,0.0,2.1921935411596674,2.1921935411596674,0.0,0.0,85.16444405789736,True,,0.616276433294114,in_support,,,,,,ROUND_002,,,55.5901611802688,57.97440401207802,0.0,0.0,0.004745253351874176,,,,75.88120258449611,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,0.5165783159140143,0.9952547466481259,0.8995194605013036,0.10331566318280286,0.2080971776343589,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.11683101483007337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000004,v2_7acfae69a177,2,local_perturbation,,,,0,0.0,0.0,0.0,0.11683101483007337,0.11683101483007337,47.804256376334116,True,,0.4698953669850473,in_support,,,,,,ROUND_002,,,49.046910873740295,57.347155687561084,0.0,0.0,0.11962473410165156,,,,69.11841536438668,0.0,0.0,0.0,0.75,0.0,,0.0,0.8803752658983485,0.7043002127186788,0.0,0.0638077410994474,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.17928772685901434,1.4054561982996188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.463121137881936,0.0,0.0,cand_000005,v2_339ae43658c5,3,local_perturbation,,,,0,0.0,4.463121137881936,4.463121137881936,0.0,0.17928772685901434,112.72420947873482,True,,0.12149135701842206,in_support,,,,,,ROUND_002,,,65.52160991855045,56.78937707233623,0.0,0.0,0.06857349277094797,,,,85.39789189386813,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,0.9054561982996188,0.9314265072290521,0.9262324454431655,0.18109123965992377,0.47875498058144483,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000006,v2_0cc83289fb8b,2,local_perturbation,,,,0,0.0,10.0,10.0,0.5,0.5,171.15,True,,0.9503081815916351,in_support,,,,,,ROUND_002,,,52.64364881125795,58.952590353508214,0.0,0.0,0.05994941137923414,,,,73.27705543498581,0.0,0.0,0.0,0.75,0.0,,0.0,0.9400505886207658,0.7520404708966127,0.0,0.21606752036751659,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
