dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.08009018699910805,0.2510238029936667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,rescue_000010,v2_a288e68df07e,3,rescue_dilution,0.25,v2_27a2b16cc327,53.0,0,0.0,2.5,2.5,0.0,0.08009018699910805,2.5,0.2510238029936667,0.020022546749777013,round5_solubility_viscosity_v2,26.966668435610096,True,,0.11509711061270243,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,0.7837549667394936,2.6243836675560464,0.0,0.06645134779519189,0.5428807166256127,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.7837549667394936,40.40889585066198,4.073150718179135,41.834498602024674,0.0,0.0,0.0,0.0,0.0,0.9234412586892171,0.75,0.0,,0.0,0.07655874131078289,0.06124699304862631,0.0,0.4958802676504862,40.40889585066198,4.073150718179135,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.1601803739982161,0.5020476059873334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,rescue_000011,v2_cfd8fbca69e1,3,rescue_dilution,0.5,v2_27a2b16cc327,53.0,0,0.0,5.0,5.0,0.0,0.1601803739982161,5.0,0.5020476059873334,0.04004509349955403,round5_solubility_viscosity_v2,53.93333687122019,True,,0.10932371480147841,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,0.804290629189582,3.1096173671146885,0.0,0.06311807616944345,0.36192047775040836,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.804290629189582,48.081744403450195,4.13793958869859,49.5300232594947,0.0,0.0,0.0,0.0,0.0,0.8426607630131968,0.75,0.0,ethylene_glycol_M,0.002047605987333445,0.1573392369868032,0.12628091078690923,0.00040952119746668904,0.5870227647118171,48.081744403450195,4.13793958869859,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,True,False,4.0,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.24027056099732416,0.7530714089810002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,rescue_000012,v2_e12062bdbe84,3,rescue_dilution,0.75,v2_27a2b16cc327,53.0,0,0.0,7.5,7.5,0.0,0.24027056099732416,7.5,0.7530714089810002,0.06006764024933104,round5_solubility_viscosity_v2,80.90000530683028,True,,0.2049578971372103,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,0.6209656662485696,1.5737870649856798,0.5710267385449733,0.11833249708470797,0.18096023887520418,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.6209656662485696,51.807733499620866,6.414724627241335,54.052887119155336,0.0,0.0,0.0,0.0,0.0,0.703969303428803,0.75,0.0,ethylene_glycol_M,0.2530714089810002,0.29603069657119696,0.28743883905315765,0.05061428179620005,0.5906255524080221,51.807733499620866,6.414724627241335,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.2462737182483921,1.5404315745085806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.089603339018746,0.0,0.0,rescue_000027,v2_a5836ff741f8,3,rescue_dilution,0.75,v2_fc5b4c04eee9,56.2875,0,0.0,6.089603339018746,6.089603339018746,0.0,0.2462737182483921,6.089603339018746,1.5404315745085806,0.06156842956209802,round5_solubility_viscosity_v2,130.62485961593902,True,,0.12390893653542631,in_support,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,,,,0.5726938467673947,1.2472591213380433,0.6767556625169512,0.19162071371866957,0.1917854100950981,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.5726938467673947,64.32498839975223,2.9040567807633413,65.3414082730194,0.0,0.0,0.0,0.0,0.0,0.5842949249005902,0.75,0.0,ethylene_glycol_M,1.0404315745085806,0.4157050750994098,0.540650374981244,0.20808631490171614,0.5674506518300697,64.32498839975223,2.9040567807633413,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,cand_000001,v2_d1607e3f1e10,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.8284868625589914,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,-2.129615738311365,11.25126541411985,1.808327156630582,0.0,0.0,0.0,0.0,0.0,0.7048408536602632,0.75,0.0,,0.0,0.29515914633973683,0.23612731707178947,0.0,0.0196974286491989,-2.129615738311365,11.25126541411985,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.06769167126891604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000002,v2_a50c831668f4,2,local_perturbation,,,,0,0.0,0.0,0.0,0.06769167126891604,0.06769167126891604,0.0,0.1,0.011024702161061245,round5_solubility_viscosity_v2,30.983859075349958,True,,0.24753131209837995,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,29.86013457420767,9.908888096892198,33.32824540811994,0.0,0.0,0.0,0.0,0.0,0.9866713085486258,0.75,0.0,,0.0,0.013328691451374164,0.010662953161099331,0.0,0.3946831846203672,29.86013457420767,9.908888096892198,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729908195828368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000003,v2_4adb191713d6,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.1729908195828368,0.0,0.0,0.033168597369923655,round5_solubility_viscosity_v2,20.265874514129333,True,,0.004539044201952003,in_support,,,,,,0.5,0.0,0.0,0.635744674985446,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,42.72603401734528,22.479475462864187,50.59385042934774,0.0,0.0,0.0,0.0,0.0,0.9533748364045175,0.75,0.0,,0.0,0.04662516359548252,0.03730013087638602,0.0,0.6000884112306483,42.72603401734528,22.479475462864187,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.00042104916395112606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000004,v2_217abe11b507,1,local_perturbation,,,,0,0.0,0.0,0.0,0.00042104916395112606,0.00042104916395112606,0.0,0.1,0.000309594973493475,round5_solubility_viscosity_v2,7.95712512882047,True,,0.20722888351294919,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,42.28964707405387,5.916065392054371,44.3602699612729,0.0,0.0,0.0,0.0,0.0,0.9866155194192172,0.75,0.0,,0.0,0.013384480580782787,0.01070758446462623,0.0,0.5259288317045274,42.28964707405387,5.916065392054371,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.04150227965071442,0.29629961667666693,1.5145369118357983,0.0,0.0,0.0,0.02292710265587567,0.0,0.0,0.0,0.0,0.054059504119020524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21516521597534444,0.0,cand_000005,v2_13ccab203006,6,local_perturbation,,,,0,0.0,0.21516521597534444,0.21516521597534444,0.02292710265587567,0.37328622345156315,0.21516521597534444,1.5560391914865128,0.08817412230380192,round5_solubility_viscosity_v2,153.5528508801628,True,,0.10732591044273367,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,57.592635017862285,7.222880478217844,60.12064318523853,0.0,0.0,0.0,0.0,0.0,0.9206086173355195,0.75,0.0,ethylene_glycol_M,1.0145369118357983,0.07939138266448054,0.2664204884987441,0.20290738236715966,0.5105192537613136,57.592635017862285,7.222880478217844,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.1629073796686855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000006,v2_18d492624276,1,local_perturbation,,,,0,0.0,0.0,0.0,0.1629073796686855,0.1629073796686855,0.0,0.0,0.11978483799168049,round5_solubility_viscosity_v2,55.76319606059104,True,,0.025814759337370985,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,51.45737178833551,20.855708547953277,58.75686978011915,0.0,0.0,0.0,0.0,0.0,0.8964680990578966,0.75,0.0,,0.0,0.1035319009421034,0.08282552075368273,0.0,0.6972021143130367,51.45737178833551,20.855708547953277,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
