batch_id,offset,sd,controls,ordinary,strategy,stage,target_batch
ROUND_003,4.611280416375883,1.4710088537156123,0,1,batch,reference_conditioned,ROUND_003
ROUND_003,4.611280416375883,1.4710088537156123,0,1,control,reference_conditioned,ROUND_003
ROUND_006,6.273816146996637,3.2365627863921707,0,2,batch,reference_conditioned,ROUND_006
ROUND_006,6.273816146996637,3.2365627863921707,0,2,control,reference_conditioned,ROUND_006
ROUND_007,-4.235740293456448,3.869785192235872,0,2,batch,reference_conditioned,ROUND_007
ROUND_007,-4.235740293456448,3.869785192235872,0,2,control,reference_conditioned,ROUND_007
ROUND_008,-7.363212743247448,4.224611135228794,0,2,batch,reference_conditioned,ROUND_008
ROUND_008,-7.363212743247448,4.224611135228794,0,2,control,reference_conditioned,ROUND_008
ROUND_009,2.40598184786659,5.052421428420736,0,2,batch,reference_conditioned,ROUND_009
ROUND_009,2.40598184786659,5.052421428420736,0,2,control,reference_conditioned,ROUND_009
